| super(...)                                           | BaseObject()                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:31:23:31:50               |    0 |      |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:545:23:545:65                              |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:545:52:545:64                              |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:610:23:610:71                              |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:610:52:610:70                              |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:791:23:791:84                              |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:791:52:791:83                              |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:888:23:888:65                              |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:888:52:888:64                              |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1031:23:1031:79                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1031:52:1031:78                            |
| new Timer(...)                                     | Timer(boolean)                                                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1107:45:1107:59                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1107:55:1107:58                            |
| new HashMap<K,TimerTask>(...)                      | HashMap<K,TimerTask>(int)                                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1150:41:1150:66                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1150:55:1150:65                            |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1148:19:1148:61                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1148:48:1148:60                            |
| new KeyedObjectPoolMinIdleTimerTask<K,V>(...)      | KeyedObjectPoolMinIdleTimerTask<K,V>(KeyedObjectPool<K,V>, K, int)       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1193:32:1193:93                            |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1193:70:1193:78                            |
| new KeyedObjectPoolMinIdleTimerTask<K,V>(...)      | KeyedObjectPoolMinIdleTimerTask<K,V>(KeyedObjectPool<K,V>, K, int)       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1193:32:1193:93                            |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1193:81:1193:83                            |
| new KeyedObjectPoolMinIdleTimerTask<K,V>(...)      | KeyedObjectPoolMinIdleTimerTask<K,V>(KeyedObjectPool<K,V>, K, int)       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1193:32:1193:93                            |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1193:86:1193:92                            |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1185:19:1185:67                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1185:48:1185:66                            |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1188:19:1188:60                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1188:48:1188:59                            |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1191:19:1191:60                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1191:48:1191:59                            |
| new ObjectPoolMinIdleTimerTask<T>(...)             | ObjectPoolMinIdleTimerTask<T>(ObjectPool<T>, int)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1223:32:1223:78                            |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1223:65:1223:68                            |
| new ObjectPoolMinIdleTimerTask<T>(...)             | ObjectPoolMinIdleTimerTask<T>(ObjectPool<T>, int)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1223:32:1223:78                            |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1223:71:1223:77                            |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1218:19:1218:67                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1218:48:1218:66                            |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1221:19:1221:60                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1221:48:1221:59                            |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1323:19:1323:67                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1323:48:1323:66                            |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1326:19:1326:67                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1326:48:1326:66                            |
| new ErodingPerKeyKeyedObjectPool<K,V>(...)         | ErodingPerKeyKeyedObjectPool<K,V>(KeyedObjectPool<K,V>, float)           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1329:20:1329:72                            |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1329:55:1329:63                            |
| new ErodingPerKeyKeyedObjectPool<K,V>(...)         | ErodingPerKeyKeyedObjectPool<K,V>(KeyedObjectPool<K,V>, float)           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1329:20:1329:72                            |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1329:66:1329:71                            |
| new ErodingKeyedObjectPool<K,V>(...)               | ErodingKeyedObjectPool<K,V>(KeyedObjectPool<K,V>, float)                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1331:16:1331:62                            |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1331:45:1331:53                            |
| new ErodingKeyedObjectPool<K,V>(...)               | ErodingKeyedObjectPool<K,V>(KeyedObjectPool<K,V>, float)                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1331:16:1331:62                            |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1331:56:1331:61                            |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1372:19:1372:61                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1372:48:1372:60                            |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1375:19:1375:67                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1375:48:1375:66                            |
| new ErodingObjectPool<T>(...)                      | ErodingObjectPool<T>(ObjectPool<T>, float)                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1377:16:1377:52                            |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1377:40:1377:43                            |
| new ErodingObjectPool<T>(...)                      | ErodingObjectPool<T>(ObjectPool<T>, float)                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1377:16:1377:52                            |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1377:46:1377:51                            |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1410:19:1410:61                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1410:48:1410:60                            |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1433:19:1433:67                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1433:48:1433:66                            |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1452:19:1452:61                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1452:48:1452:60                            |
| new SynchronizedKeyedPooledObjectFactory<K,V>(...) | SynchronizedKeyedPooledObjectFactory<K,V>(KeyedPooledObjectFactory<K,V>) | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1469:16:1469:71                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1469:59:1469:70                            |
| new SynchronizedKeyedObjectPool<K,V>(...)          | SynchronizedKeyedObjectPool<K,V>(KeyedObjectPool<K,V>)                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1496:16:1496:59                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1496:50:1496:58                            |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1514:19:1514:61                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1514:48:1514:60                            |
| new SynchronizedObjectPool<T>(...)                 | SynchronizedObjectPool<T>(ObjectPool<T>)                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1528:16:1528:49                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1528:45:1528:48                            |
| new SynchronizedPooledObjectFactory<T>(...)        | SynchronizedPooledObjectFactory<T>(PooledObjectFactory<T>)               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1541:16:1541:61                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1541:54:1541:60                            |
| new PrintWriter(...)                               | PrintWriter(Writer)                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/AbandonedConfig.java:76:13:76:89                     |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/AbandonedConfig.java:76:29:76:88                     |
| new OutputStreamWriter(...)                        | OutputStreamWriter(OutputStream, Charset)                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/AbandonedConfig.java:76:29:76:88                     |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/AbandonedConfig.java:76:52:76:61                     |
| new OutputStreamWriter(...)                        | OutputStreamWriter(OutputStream, Charset)                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/AbandonedConfig.java:76:29:76:88                     |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/AbandonedConfig.java:76:64:76:87                     |
| new AbandonedConfig(...)                           | AbandonedConfig(AbandonedConfig)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/AbandonedConfig.java:46:49:46:84                     |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/AbandonedConfig.java:46:69:46:83                     |
| new StatsStore(...)                                | StatsStore(int)                                                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:317:44:317:87             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:317:59:317:86             |
| new StatsStore(...)                                | StatsStore(int)                                                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:318:42:318:85             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:318:57:318:84             |
| new StatsStore(...)                                | StatsStore(int)                                                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:319:42:319:85             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:319:57:319:84             |
| new AtomicReference<Duration>(...)                 | AtomicReference<Duration>(Duration)                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:322:13:322:48             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:322:35:322:47             |
| new AtomicLong(...)                                | AtomicLong(long)                                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:204:29:204:48             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:204:44:204:47             |
| new IllegalStateException(...)                     | IllegalStateException(String)                                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:355:19:355:60             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:355:45:355:59             |
| new PrintWriter(...)                               | PrintWriter(Writer)                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:876:32:876:49             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:876:48:876:48             |
| new IllegalStateException(...)                     | IllegalStateException(String)                                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:1035:23:1036:86           |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:1036:25:1036:85           |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:1136:19:1144:56           |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:1137:21:1144:55           |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String, Throwable)                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:1150:19:1155:22           |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:1151:21:1154:53           |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String, Throwable)                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:1150:19:1155:22           |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java:1155:21:1155:21           |
| new PrintWriter(...)                               | PrintWriter(Writer)                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObjectInfo.java:73:38:73:56             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObjectInfo.java:73:54:73:55             |
| new SimpleDateFormat(...)                          | SimpleDateFormat(String)                                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObjectInfo.java:98:16:98:44             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/DefaultPooledObjectInfo.java:98:37:98:43             |
| super(...)                                         | ReentrantLock(boolean)                                                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/InterruptibleReentrantLock.java:41:9:41:24           |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/InterruptibleReentrantLock.java:41:15:41:22          |
| new IllegalStateException(...)                     | IllegalStateException(String)                                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:313:27:313:65               |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:313:53:313:64               |
| new InterruptibleReentrantLock(...)                | InterruptibleReentrantLock(boolean)                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:344:16:344:55               |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:344:47:344:54               |
| new IllegalStateException(...)                     | IllegalStateException(String)                                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:360:19:360:57               |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:360:45:360:56               |
| new IllegalStateException(...)                     | IllegalStateException(String)                                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:368:19:368:57               |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:368:45:368:56               |
| new Node<E>(...)                                   | Node<E>(E, Node<E>, Node<E>)                                             | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:579:27:579:48               |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:579:38:579:38               |
| new Node<E>(...)                                   | Node<E>(E, Node<E>, Node<E>)                                             | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:579:27:579:48               |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:579:41:579:44               |
| new Node<E>(...)                                   | Node<E>(E, Node<E>, Node<E>)                                             | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:579:27:579:48               |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:579:47:579:47               |
| new Node<E>(...)                                   | Node<E>(E, Node<E>, Node<E>)                                             | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:602:27:602:48               |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:602:38:602:38               |
| new Node<E>(...)                                   | Node<E>(E, Node<E>, Node<E>)                                             | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:602:27:602:48               |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:602:41:602:41               |
| new Node<E>(...)                                   | Node<E>(E, Node<E>, Node<E>)                                             | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:602:27:602:48               |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:602:44:602:47               |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/PoolImplUtils.java:199:23:199:71                     |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/PoolImplUtils.java:199:52:199:70                     |
| super(...)                                         | DefaultPooledObject(T)                                                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/PooledSoftReference.java:40:9:40:20                  |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/PooledSoftReference.java:40:15:40:18                 |
| new WeakReference<>(...)                           | WeakReference<>(Object)                                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/SecurityManagerCallStack.java:46:54:46:71            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/SecurityManagerCallStack.java:46:54:46:71            |
| new SimpleDateFormat(...)                          | SimpleDateFormat(String)                                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:53:42:53:76                  |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:53:63:53:75                  |
| new IllegalStateException(...)                     | IllegalStateException(String)                                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:106:19:108:81                 |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:107:21:108:80                 |
| super(...)                                         | BaseProxyHandler(T, UsageTracking<T>)                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/JdkProxyHandler.java:40:9:40:43                     |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/JdkProxyHandler.java:40:15:40:26                    |
| super(...)                                         | BaseProxyHandler(T, UsageTracking<T>)                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/JdkProxyHandler.java:40:9:40:43                     |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/JdkProxyHandler.java:40:29:40:41                    |
