| super(...)                                 | Parser()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/BasicParser.java:27:14:27:24                |    0 |      |
| new ParseException(...)                | ParseException(String)                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java:123:19:124:95               |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java:124:21:124:94               |
| new URL(...)                           | URL(String)                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java:137:20:137:31               |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java:137:28:137:30               |
| new ParseException(...)                | ParseException(String)                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java:139:19:139:71               |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java:139:38:139:70               |
| new ParseException(...)                | ParseException(String)                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java:181:15:181:72               |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java:181:34:181:71               |
| new FileInputStream(...)               | FileInputStream(String)                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java:205:20:205:43               |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java:205:40:205:42               |
| new ParseException(...)                | ParseException(String)                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java:207:19:207:67               |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/TypeHandler.java:207:38:207:66               |
| super(...)                             | ParseException(String)                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/UnrecognizedOptionException.java:35:9:35:23  |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/UnrecognizedOptionException.java:35:15:35:21 |
| new UnrecognizedOptionException(...)   | UnrecognizedOptionException(String, String)             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/UnrecognizedOptionException.java:40:16:40:61 |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/UnrecognizedOptionException.java:40:48:40:54 |
| new UnrecognizedOptionException(...)   | UnrecognizedOptionException(String, String)             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/UnrecognizedOptionException.java:40:16:40:61 |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/UnrecognizedOptionException.java:40:57:40:60 |
| new PrintWriter(...)                   | PrintWriter(Writer)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:255:17:255:36           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:255:33:255:35           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:351:29:351:89           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:351:40:351:40           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:351:29:351:89           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:351:43:351:45           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:351:29:351:89           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:351:48:351:53           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:351:29:351:89           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:351:56:351:75           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:351:29:351:89           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:351:78:351:82           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:351:29:351:89           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:351:85:351:88           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:353:17:353:87           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:353:28:353:28           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:353:17:353:87           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:353:31:353:33           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:353:17:353:87           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:353:36:353:44           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:353:17:353:87           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:353:47:353:73           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:353:17:353:87           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:353:76:353:80           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:353:17:353:87           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:353:83:353:86           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:355:17:356:98           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:356:25:356:25           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:355:17:356:98           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:356:28:356:30           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:355:17:356:98           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:356:33:356:37           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:355:17:356:98           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:356:40:356:84           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:355:17:356:98           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:356:87:356:91           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:355:17:356:98           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:356:94:356:97           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:358:17:364:29           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:359:25:359:25           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:358:17:364:29           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:360:25:360:27           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:358:17:364:29           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:361:25:361:33           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:358:17:364:29           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:362:25:362:73           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:358:17:364:29           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:363:25:363:29           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:358:17:364:29           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java:364:25:364:28           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:132:42:132:74           |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:132:60:132:60           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:132:42:132:74           |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:132:63:132:67           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:132:42:132:74           |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:132:70:132:73           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:145:42:145:74           |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:145:60:145:60           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:145:42:145:74           |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:145:63:145:67           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:145:42:145:74           |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:145:70:145:73           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:160:42:160:74           |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:160:60:160:60           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:160:42:160:74           |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:160:63:160:67           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:160:42:160:74           |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:160:70:160:73           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:174:42:174:74           |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:174:60:174:60           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:174:42:174:74           |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:174:63:174:67           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:174:42:174:74           |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/CommandLineTest.java:174:70:174:73           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DefaultParserTest.java:31:18:31:50           |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DefaultParserTest.java:31:36:31:36           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DefaultParserTest.java:31:18:31:50           |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DefaultParserTest.java:31:39:31:43           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DefaultParserTest.java:31:18:31:50           |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DefaultParserTest.java:31:46:31:49           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:28:42:28:74  |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:28:60:28:60  |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:28:42:28:74  |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:28:63:28:67  |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:28:42:28:74  |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:28:70:28:73  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:32:28:32:85  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:32:39:32:39  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:32:28:32:85  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:32:42:32:44  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:32:28:32:85  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:32:47:32:53  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:32:28:32:85  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:32:56:32:71  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:32:28:32:85  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:32:74:32:78  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:32:28:32:85  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:32:81:32:84  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:33:28:33:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:33:39:33:39  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:33:28:33:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:33:42:33:44  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:33:28:33:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:33:47:33:55  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:33:28:33:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:33:58:33:75  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:33:28:33:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:33:78:33:82  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:33:28:33:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:33:85:33:88  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:35:17:35:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:35:28:35:28  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:35:17:35:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:35:31:35:33  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:35:17:35:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:35:36:35:43  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:35:17:35:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:35:46:35:76  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:35:17:35:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:35:79:35:82  |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:35:17:35:89  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:35:85:35:88  |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:50:42:50:74  |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DisablePartialMatchingTest.java:50:60:50:60  |
