| CONTENT_TYPE                    | public    | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/Constants.java:27:5:27:86                                            | Constants                                          |
| defaultProperties               | final     | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:36:3:36:128           | DefaultFileItemFactory_ESTest_scaffolding          |
| defaultProperties               | private   | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:36:3:36:128           | DefaultFileItemFactory_ESTest_scaffolding          |
| threshold                       | static    | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:30:5:30:44                                  | DefaultFileItemTest                                |
| threshold                       | final     | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:30:5:30:44                                  | DefaultFileItemTest                                |
| threshold                       | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:30:5:30:44                                  | DefaultFileItemTest                                |
| fileContentType                 | static    | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:27:5:27:77                                  | DefaultFileItemTest                                |
| fileContentType                 | final     | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:27:5:27:77                                  | DefaultFileItemTest                                |
| fileContentType                 | private   | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:27:5:27:77                                  | DefaultFileItemTest                                |
| textContentType                 | static    | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:24:5:24:63                                  | DefaultFileItemTest                                |
| textContentType                 | final     | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:24:5:24:63                                  | DefaultFileItemTest                                |
| textContentType                 | private   | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:24:5:24:63                                  | DefaultFileItemTest                                |
| threadStopper                   | private   | ThreadStopper                | Lorg/evosuite/runtime/thread/ThreadStopper;                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItem_ESTest_scaffolding.java:38:3:38:183                  | DefaultFileItem_ESTest_scaffolding                 |
| defaultProperties               | static    | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItem_ESTest_scaffolding.java:36:3:36:128                  | DefaultFileItem_ESTest_scaffolding                 |
| defaultProperties               | final     | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItem_ESTest_scaffolding.java:36:3:36:128                  | DefaultFileItem_ESTest_scaffolding                 |
| defaultProperties               | private   | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItem_ESTest_scaffolding.java:36:3:36:128                  | DefaultFileItem_ESTest_scaffolding                 |
| threshold                       | static    | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DiskFileItemSerializeTest.java:38:5:38:44                            | DiskFileItemSerializeTest                          |
| threshold                       | final     | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DiskFileItemSerializeTest.java:38:5:38:44                            | DiskFileItemSerializeTest                          |
| threshold                       | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DiskFileItemSerializeTest.java:38:5:38:44                            | DiskFileItemSerializeTest                          |
| textContentType                 | static    | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DiskFileItemSerializeTest.java:35:5:35:63                            | DiskFileItemSerializeTest                          |
| textContentType                 | final     | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DiskFileItemSerializeTest.java:35:5:35:63                            | DiskFileItemSerializeTest                          |
| textContentType                 | private   | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DiskFileItemSerializeTest.java:35:5:35:63                            | DiskFileItemSerializeTest                          |
| REPO                            | static    | File                         | Ljava/io/File;                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DiskFileItemSerializeTest.java:31:5:32:79                            | DiskFileItemSerializeTest                          |
| REPO                            | final     | File                         | Ljava/io/File;                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DiskFileItemSerializeTest.java:31:5:32:79                            | DiskFileItemSerializeTest                          |
| REPO                            | private   | File                         | Ljava/io/File;                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DiskFileItemSerializeTest.java:31:5:32:79                            | DiskFileItemSerializeTest                          |
| threadStopper                   | private   | ThreadStopper                | Lorg/evosuite/runtime/thread/ThreadStopper;                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileCountLimitExceededException_ESTest_scaffolding.java:38:3:38:183  | FileCountLimitExceededException_ESTest_scaffolding |
| defaultProperties               | static    | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileCountLimitExceededException_ESTest_scaffolding.java:36:3:36:128  | FileCountLimitExceededException_ESTest_scaffolding |
| defaultProperties               | final     | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileCountLimitExceededException_ESTest_scaffolding.java:36:3:36:128  | FileCountLimitExceededException_ESTest_scaffolding |
| defaultProperties               | private   | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileCountLimitExceededException_ESTest_scaffolding.java:36:3:36:128  | FileCountLimitExceededException_ESTest_scaffolding |
| threadStopper                   | private   | ThreadStopper                | Lorg/evosuite/runtime/thread/ThreadStopper;                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest_scaffolding.java:39:3:39:183                   | FileUploadBase_ESTest_scaffolding                  |
| defaultProperties               | static    | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest_scaffolding.java:37:3:37:128                   | FileUploadBase_ESTest_scaffolding                  |
| defaultProperties               | final     | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest_scaffolding.java:37:3:37:128                   | FileUploadBase_ESTest_scaffolding                  |
| defaultProperties               | private   | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest_scaffolding.java:37:3:37:128                   | FileUploadBase_ESTest_scaffolding                  |
| threadStopper                   | private   | ThreadStopper                | Lorg/evosuite/runtime/thread/ThreadStopper;                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadException_ESTest_scaffolding.java:38:3:38:183              | FileUploadException_ESTest_scaffolding             |
| defaultProperties               | static    | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadException_ESTest_scaffolding.java:36:3:36:128              | FileUploadException_ESTest_scaffolding             |
| defaultProperties               | final     | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadException_ESTest_scaffolding.java:36:3:36:128              | FileUploadException_ESTest_scaffolding             |
| defaultProperties               | private   | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadException_ESTest_scaffolding.java:36:3:36:128              | FileUploadException_ESTest_scaffolding             |
| threadStopper                   | private   | ThreadStopper                | Lorg/evosuite/runtime/thread/ThreadStopper;                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUpload_ESTest_scaffolding.java:39:3:39:183                       | FileUpload_ESTest_scaffolding                      |
| defaultProperties               | static    | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUpload_ESTest_scaffolding.java:37:3:37:128                       | FileUpload_ESTest_scaffolding                      |
| defaultProperties               | final     | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUpload_ESTest_scaffolding.java:37:3:37:128                       | FileUpload_ESTest_scaffolding                      |
| defaultProperties               | private   | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUpload_ESTest_scaffolding.java:37:3:37:128                       | FileUpload_ESTest_scaffolding                      |
| threadStopper                   | private   | ThreadStopper                | Lorg/evosuite/runtime/thread/ThreadStopper;                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/InvalidFileNameException_ESTest_scaffolding.java:38:3:38:183         | InvalidFileNameException_ESTest_scaffolding        |
| defaultProperties               | static    | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/InvalidFileNameException_ESTest_scaffolding.java:36:3:36:128         | InvalidFileNameException_ESTest_scaffolding        |
| defaultProperties               | final     | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/InvalidFileNameException_ESTest_scaffolding.java:36:3:36:128         | InvalidFileNameException_ESTest_scaffolding        |
| defaultProperties               | private   | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/InvalidFileNameException_ESTest_scaffolding.java:36:3:36:128         | InvalidFileNameException_ESTest_scaffolding        |
| m_headers                       | final     | Map<String,String>           | Ljava/util/Map;                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:38:5:38:90                               | MockHttpServletRequest                             |
| m_headers                       | private   | Map<String,String>           | Ljava/util/Map;                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:38:5:38:90                               | MockHttpServletRequest                             |
| readLimit                       | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:36:5:36:31                               | MockHttpServletRequest                             |
| m_strContentType                | final     | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:34:5:34:42                               | MockHttpServletRequest                             |
| m_strContentType                | private   | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:34:5:34:42                               | MockHttpServletRequest                             |
| length                          | private   | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:32:5:32:24                               | MockHttpServletRequest                             |
| m_requestData                   | final     | InputStream                  | Ljava/io/InputStream;                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:30:5:30:44                               | MockHttpServletRequest                             |
| m_requestData                   | private   | InputStream                  | Ljava/io/InputStream;                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:30:5:30:44                               | MockHttpServletRequest                             |
| readLimit                       | final     | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:454:9:454:36                             | MyServletInputStream                               |
| readLimit                       | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:454:9:454:36                             | MyServletInputStream                               |
| in                              | final     | InputStream                  | Ljava/io/InputStream;                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:453:9:453:37                             | MyServletInputStream                               |
| in                              | private   | InputStream                  | Ljava/io/InputStream;                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:453:9:453:37                             | MyServletInputStream                               |
| BOUNDARY_TEXT                   | static    | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MultipartStreamTest.java:29:5:29:61                                  | MultipartStreamTest                                |
| BOUNDARY_TEXT                   | final     | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MultipartStreamTest.java:29:5:29:61                                  | MultipartStreamTest                                |
| BOUNDARY_TEXT                   | private   | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MultipartStreamTest.java:29:5:29:61                                  | MultipartStreamTest                                |
| threadStopper                   | private   | ThreadStopper                | Lorg/evosuite/runtime/thread/ThreadStopper;                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MultipartStream_ESTest_scaffolding.java:39:3:39:183                  | MultipartStream_ESTest_scaffolding                 |
| defaultProperties               | static    | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MultipartStream_ESTest_scaffolding.java:37:3:37:128                  | MultipartStream_ESTest_scaffolding                 |
| defaultProperties               | final     | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MultipartStream_ESTest_scaffolding.java:37:3:37:128                  | MultipartStream_ESTest_scaffolding                 |
| defaultProperties               | private   | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MultipartStream_ESTest_scaffolding.java:37:3:37:128                  | MultipartStream_ESTest_scaffolding                 |
| threadStopper                   | private   | ThreadStopper                | Lorg/evosuite/runtime/thread/ThreadStopper;                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/ParameterParser_ESTest_scaffolding.java:38:3:38:183                  | ParameterParser_ESTest_scaffolding                 |
| defaultProperties               | static    | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/ParameterParser_ESTest_scaffolding.java:36:3:36:128                  | ParameterParser_ESTest_scaffolding                 |
| defaultProperties               | final     | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/ParameterParser_ESTest_scaffolding.java:36:3:36:128                  | ParameterParser_ESTest_scaffolding                 |
| defaultProperties               | private   | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/ParameterParser_ESTest_scaffolding.java:36:3:36:128                  | ParameterParser_ESTest_scaffolding                 |
| items                           | private   | Integer                      | Ljava/lang/Integer;                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/ProgressListenerTest.java:33:9:33:30                                 | ProgressListenerImpl                               |
| bytesRead                       | private   | Long                         | Ljava/lang/Long;                                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/ProgressListenerTest.java:31:9:31:31                                 | ProgressListenerImpl                               |
| expectedItems                   | final     | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/ProgressListenerTest.java:29:9:29:40                                 | ProgressListenerImpl                               |
| expectedItems                   | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/ProgressListenerTest.java:29:9:29:40                                 | ProgressListenerImpl                               |
| expectedContentLength           | final     | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/ProgressListenerTest.java:27:9:27:49                                 | ProgressListenerImpl                               |
| expectedContentLength           | private   | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/ProgressListenerTest.java:27:9:27:49                                 | ProgressListenerImpl                               |
| threadStopper                   | private   | ThreadStopper                | Lorg/evosuite/runtime/thread/ThreadStopper;                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/disk/DiskFileItemFactory_ESTest_scaffolding.java:38:3:38:183         | DiskFileItemFactory_ESTest_scaffolding             |
| defaultProperties               | static    | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/disk/DiskFileItemFactory_ESTest_scaffolding.java:36:3:36:128         | DiskFileItemFactory_ESTest_scaffolding             |
| defaultProperties               | final     | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/disk/DiskFileItemFactory_ESTest_scaffolding.java:36:3:36:128         | DiskFileItemFactory_ESTest_scaffolding             |
| defaultProperties               | private   | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/disk/DiskFileItemFactory_ESTest_scaffolding.java:36:3:36:128         | DiskFileItemFactory_ESTest_scaffolding             |
| threadStopper                   | private   | ThreadStopper                | Lorg/evosuite/runtime/thread/ThreadStopper;                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/disk/DiskFileItem_ESTest_scaffolding.java:38:3:38:183                | DiskFileItem_ESTest_scaffolding                    |
| defaultProperties               | static    | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/disk/DiskFileItem_ESTest_scaffolding.java:36:3:36:128                | DiskFileItem_ESTest_scaffolding                    |
| defaultProperties               | final     | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/disk/DiskFileItem_ESTest_scaffolding.java:36:3:36:128                | DiskFileItem_ESTest_scaffolding                    |
| defaultProperties               | private   | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/disk/DiskFileItem_ESTest_scaffolding.java:36:3:36:128                | DiskFileItem_ESTest_scaffolding                    |
| requestData                     | final     | InputStream                  | Ljava/io/InputStream;                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/MockPortletActionRequest.java:50:5:50:42                     | MockPortletActionRequest                           |
| requestData                     | private   | InputStream                  | Ljava/io/InputStream;                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/MockPortletActionRequest.java:50:5:50:42                     | MockPortletActionRequest                           |
| contentType                     | final     | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/MockPortletActionRequest.java:49:5:49:37                     | MockPortletActionRequest                           |
| contentType                     | private   | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/MockPortletActionRequest.java:49:5:49:37                     | MockPortletActionRequest                           |
| length                          | final     | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/MockPortletActionRequest.java:48:5:48:29                     | MockPortletActionRequest                           |
| length                          | private   | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/MockPortletActionRequest.java:48:5:48:29                     | MockPortletActionRequest                           |
| characterEncoding               | private   | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/MockPortletActionRequest.java:47:5:47:37                     | MockPortletActionRequest                           |
| parameters                      | final     | Map<String,String>           | Ljava/util/Map;                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/MockPortletActionRequest.java:45:5:45:81                     | MockPortletActionRequest                           |
| parameters                      | private   | Map<String,String>           | Ljava/util/Map;                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/MockPortletActionRequest.java:45:5:45:81                     | MockPortletActionRequest                           |
| attributes                      | final     | Hashtable<String,Object>     | Ljava/util/Hashtable;                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/MockPortletActionRequest.java:43:5:43:89                     | MockPortletActionRequest                           |
| attributes                      | private   | Hashtable<String,Object>     | Ljava/util/Hashtable;                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/MockPortletActionRequest.java:43:5:43:89                     | MockPortletActionRequest                           |
| threadStopper                   | private   | ThreadStopper                | Lorg/evosuite/runtime/thread/ThreadStopper;                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:39:3:39:183        | PortletFileUpload_ESTest_scaffolding               |
| defaultProperties               | static    | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:37:3:37:128        | PortletFileUpload_ESTest_scaffolding               |
