| BigMoney                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:5:380:12                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:56:385:5                     | BigMoney(CurrencyUnit, BigDecimal)                                                   |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:14:380:34                     | setScale(...)                     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:384:45:384:62                     |
| MoneyFormatter            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:81:13:81:26          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:81:77:86:5          | MoneyFormatter(Locale, MultiPrinterParser)                                           |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:81:43:81:74          | checkNotNull(...)                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:83:9:83:84           |
| MoneyFormatter            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:81:13:81:26          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:81:77:86:5          | MoneyFormatter(Locale, MultiPrinterParser)                                           |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:81:43:81:74          | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:81:13:81:26          |
| Singletons                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:370:17:370:26 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:370:45:372:9 | Singletons(String)                                                                   |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:370:28:370:42 | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:370:17:370:26 |
|                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:295:9:295:12  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:295:9:295:12 | (String)                                                                             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:295:9:295:12  | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:295:9:295:12  |
|                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:318:9:318:22  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:318:9:318:22 | (String)                                                                             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:318:9:318:22  | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:318:9:318:22  |
|                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:341:9:341:20  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:341:9:341:20 | (String)                                                                             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:341:9:341:20  | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:341:9:341:20  |
| CurrencyUnitDataProvider        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyUnitDataProvider.java:19:23:19:46           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyUnitDataProvider.java:19:23:19:46           | CurrencyUnitDataProvider()        |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyUnitDataProvider.java:19:23:19:46           |
| DefaultCurrencyUnitDataProvider | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/DefaultCurrencyUnitDataProvider.java:42:7:42:37     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/DefaultCurrencyUnitDataProvider.java:42:7:42:37     | DefaultCurrencyUnitDataProvider() |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/DefaultCurrencyUnitDataProvider.java:42:7:42:37     |
| Ser                             | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Ser.java:51:12:51:14                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Ser.java:51:18:51:19                                | Ser()                             |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Ser.java:51:12:51:14                                |
| TestBigMoney                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:45:14:45:25                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:45:14:45:25                       | TestBigMoney()                    |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:45:14:45:25                       |
| TestCurrencyMismatchException   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestCurrencyMismatchException.java:23:14:23:42      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestCurrencyMismatchException.java:23:14:23:42      | TestCurrencyMismatchException()   |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestCurrencyMismatchException.java:23:14:23:42      |
| TestCurrencyUnit                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestCurrencyUnit.java:38:14:38:29                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestCurrencyUnit.java:38:14:38:29                   | TestCurrencyUnit()                |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestCurrencyUnit.java:38:14:38:29                   |
| TestCurrencyUnitExtension       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestCurrencyUnitExtension.java:26:14:26:38          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestCurrencyUnitExtension.java:26:14:26:38          | TestCurrencyUnitExtension()       |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestCurrencyUnitExtension.java:26:14:26:38          |
| TestIllegalCurrencyException    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestIllegalCurrencyException.java:23:14:23:41       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestIllegalCurrencyException.java:23:14:23:41       | TestIllegalCurrencyException()    |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestIllegalCurrencyException.java:23:14:23:41       |
| TestMoney                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestMoney.java:44:14:44:22                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestMoney.java:44:14:44:22                          | TestMoney()                       |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestMoney.java:44:14:44:22                          |
| TestMoneyUtils_BigMoney         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestMoneyUtils_BigMoney.java:29:14:29:36            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestMoneyUtils_BigMoney.java:29:14:29:36            | TestMoneyUtils_BigMoney()         |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestMoneyUtils_BigMoney.java:29:14:29:36            |
| TestMoneyUtils_Money            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestMoneyUtils_Money.java:26:14:26:33               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestMoneyUtils_Money.java:26:14:26:33               | TestMoneyUtils_Money()            |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestMoneyUtils_Money.java:26:14:26:33               |
| TestStringConvert               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestStringConvert.java:24:14:24:30                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestStringConvert.java:24:14:24:30                  | TestStringConvert()               |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestStringConvert.java:24:14:24:30                  |
| MoneyFormatterBuilder           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:42:12:42:32       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:42:36:42:37       | MoneyFormatterBuilder()           |    0 |      | <obinit>(...) | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:42:12:42:32       |
| MoneyFormatterBuilder           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:42:12:42:32       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:42:36:42:37       | MoneyFormatterBuilder()           |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:42:12:42:32       |
| TestMoneyAmountStyle            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyAmountStyle.java:32:14:32:33        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyAmountStyle.java:32:14:32:33        | TestMoneyAmountStyle()            |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyAmountStyle.java:32:14:32:33        |
| TestMoneyFormatter              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:44:14:44:31          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:44:14:44:31          | TestMoneyFormatter()              |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:44:14:44:31          |
| TestMoneyFormatterBuilder       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:40:14:40:38   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:40:14:40:38   | TestMoneyFormatterBuilder()       |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:40:14:40:38   |
| TestMoneyFormatterException     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterException.java:23:14:23:40 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterException.java:23:14:23:40 | TestMoneyFormatterException()     |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterException.java:23:14:23:40 |
| TestMoneyParseContext           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyParseContext.java:28:14:28:34       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyParseContext.java:28:14:28:34       | TestMoneyParseContext()           |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyParseContext.java:28:14:28:34       |
| BigMoney                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:369:13:369:20                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:369:24:372:5                          | BigMoney()                        |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:369:13:369:20                         |
| Money                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Money.java:321:13:321:17                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Money.java:321:21:323:5                             | Money()                           |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/Money.java:321:13:321:17                            |
| MoneyUtils                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/MoneyUtils.java:38:13:38:22                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/MoneyUtils.java:38:26:38:27                         | MoneyUtils()                      |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/MoneyUtils.java:38:13:38:22                         |
| GroupingStyle                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/GroupingStyle.java:25:13:25:25               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/GroupingStyle.java:25:13:25:25               | GroupingStyle()                   |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/GroupingStyle.java:25:13:25:25               |
| SingletonPrinters               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:381:25:381:41     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:381:25:381:41     | SingletonPrinters()               |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:381:25:381:41     |
|                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:93:17:93:32                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:93:17:93:32                       | ()                                |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:93:17:93:32                       |
| BadDecimal                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:127:13:127:22                     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:127:26:129:13                     | BadDecimal()                      |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:128:17:128:27                     |
| BadDecimal                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:157:13:157:22                     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:157:26:159:13                     | BadDecimal()                      |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:158:17:158:27                     |
| BadInteger                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:150:20:150:29                     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:150:33:152:13                     | BadInteger()                      |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:151:17:151:29                     |
|                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1220:29:1220:44                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1220:29:1220:44                   | ()                                |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1220:29:1220:44                   |
|                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1258:29:1258:44                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1258:29:1258:44                   | ()                                |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1258:29:1258:44                   |
|                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1314:21:1314:36                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1314:21:1314:36                   | ()                                |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1314:21:1314:36                   |
|                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1568:29:1568:44                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1568:29:1568:44                   | ()                                |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1568:29:1568:44                   |
|                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1606:29:1606:44                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1606:29:1606:44                   | ()                                |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1606:29:1606:44                   |
|                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1662:21:1662:36                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1662:21:1662:36                   | ()                                |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1662:21:1662:36                   |
|                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:67:37:67:47          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:67:37:67:47          | ()                                |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:67:37:67:47          |
|                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:81:37:81:48          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:81:37:81:48          | ()                                |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:81:37:81:48          |
| IOAppendable                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:605:32:605:43        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:605:32:605:43        | IOAppendable()                    |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:605:32:605:43        |
|                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:580:21:580:32        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:580:21:580:32        | ()                                |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:580:21:580:32        |
|                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:592:21:592:31        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:592:21:592:31        | ()                                |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:592:21:592:31        |
|                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:719:21:719:32 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:719:21:719:32 | ()                                |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:719:21:719:32 |
|                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:741:21:741:31 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:741:21:741:31 | ()                                |    0 |      | super(...)    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:741:21:741:31 |
