| super(...)                                          | Object()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/BigMoney.java:369:12:369:19                         |    0 |      |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:574:16:584:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:576:17:576:33          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:574:16:584:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:577:17:577:33          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:574:16:584:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:578:17:578:37          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:574:16:584:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:579:17:579:29          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:574:16:584:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:580:17:580:33          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:574:16:584:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:581:17:581:28          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:574:16:584:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:582:17:582:36          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:574:16:584:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:583:17:583:33          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:574:16:584:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:584:17:584:24          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:607:16:617:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:608:17:608:29          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:607:16:617:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:609:17:609:33          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:607:16:617:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:610:17:610:33          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:607:16:617:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:611:17:611:37          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:607:16:617:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:612:17:612:29          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:607:16:617:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:613:17:613:33          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:607:16:617:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:614:17:614:28          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:607:16:617:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:615:17:615:36          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:607:16:617:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:616:17:616:33          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:607:16:617:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:617:17:617:24          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:645:16:655:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:646:17:646:29          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:645:16:655:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:647:17:647:33          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:645:16:655:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:648:17:648:33          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:645:16:655:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:649:17:649:37          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:645:16:655:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:650:17:650:29          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:645:16:655:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:651:17:651:33          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:645:16:655:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:652:17:652:28          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:645:16:655:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:653:17:653:36          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:645:16:655:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:654:17:654:33          |
| new MoneyAmountStyle(...)                | MoneyAmountStyle(int, int, int, int, GroupingStyle, int, int, int, boolean, boolean) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:645:16:655:25          |   10 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyAmountStyle.java:655:17:655:24          |
| super(...)                               | RuntimeException(String, Throwable)                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:36:9:36:30         |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:36:15:36:21        |
| super(...)                               | RuntimeException(String, Throwable)                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:36:9:36:30         |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:36:24:36:28        |
| new MoneyFormatException(...)            | MoneyFormatException(String, Throwable)                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:40:16:40:54        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:40:41:40:47        |
| new MoneyFormatException(...)            | MoneyFormatException(String, Throwable)                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:40:16:40:54        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatException.java:40:50:40:53        |
| new NullPointerException(...)            | NullPointerException(String)                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:53:19:53:51              |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:53:44:53:50              |
| new IllegalArgumentException(...)        | IllegalArgumentException(String)                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:83:23:83:85              |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:83:52:83:84              |
| new MultiPrinterParser(...)              | MultiPrinterParser(MoneyPrinter[], MoneyParser[])                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:86:34:86:74              |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:86:57:86:64              |
| new MultiPrinterParser(...)              | MultiPrinterParser(MoneyPrinter[], MoneyParser[])                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:86:34:86:74              |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:86:67:86:73              |
| new MoneyFormatter(...)                  | MoneyFormatter(int, Locale, MoneyParser[], MoneyPrinter[], MultiPrinterParser)       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:125:16:125:71            |    5 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:125:35:125:35            |
| new MoneyFormatter(...)                  | MoneyFormatter(int, Locale, MoneyParser[], MoneyPrinter[], MultiPrinterParser)       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:125:16:125:71            |    5 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:125:38:125:43            |
| new MoneyFormatter(...)                  | MoneyFormatter(int, Locale, MoneyParser[], MoneyPrinter[], MultiPrinterParser)       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:125:16:125:71            |    5 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:125:46:125:49            |
| new MoneyFormatter(...)                  | MoneyFormatter(int, Locale, MoneyParser[], MoneyPrinter[], MultiPrinterParser)       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:125:16:125:71            |    5 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:125:52:125:55            |
| new MoneyFormatter(...)                  | MoneyFormatter(int, Locale, MoneyParser[], MoneyPrinter[], MultiPrinterParser)       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:125:16:125:71            |    5 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:125:58:125:70            |
| new MoneyFormatException(...)            | MoneyFormatException(String, Throwable)                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:183:19:183:63            |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:183:44:183:58            |
| new MoneyFormatException(...)            | MoneyFormatException(String, Throwable)                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:183:19:183:63            |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:183:61:183:62            |
| new MoneyPrintContext(...)               | MoneyPrintContext(Locale)                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:208:37:208:65            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:208:59:208:64            |
| new UnsupportedOperationException(...)   | UnsupportedOperationException(String)                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:203:19:204:80            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:204:21:204:79            |
| new MoneyParseContext(...)               | MoneyParseContext(int, CharSequence, int, Locale, BigDecimal, int, CurrencyUnit)     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:289:17:289:81            |    7 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:289:39:289:39            |
| new MoneyParseContext(...)               | MoneyParseContext(int, CharSequence, int, Locale, BigDecimal, int, CurrencyUnit)     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:289:17:289:81            |    7 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:289:42:289:45            |
| new MoneyParseContext(...)               | MoneyParseContext(int, CharSequence, int, Locale, BigDecimal, int, CurrencyUnit)     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:289:17:289:81            |    7 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:289:48:289:57            |
| new MoneyParseContext(...)               | MoneyParseContext(int, CharSequence, int, Locale, BigDecimal, int, CurrencyUnit)     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:289:17:289:81            |    7 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:289:60:289:65            |
| new MoneyParseContext(...)               | MoneyParseContext(int, CharSequence, int, Locale, BigDecimal, int, CurrencyUnit)     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:289:17:289:81            |    7 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:289:68:289:71            |
| new MoneyParseContext(...)               | MoneyParseContext(int, CharSequence, int, Locale, BigDecimal, int, CurrencyUnit)     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:289:17:289:81            |    7 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:289:74:289:74            |
| new MoneyParseContext(...)               | MoneyParseContext(int, CharSequence, int, Locale, BigDecimal, int, CurrencyUnit)     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:289:17:289:81            |    7 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:289:77:289:80            |
| new StringIndexOutOfBoundsException(...) | StringIndexOutOfBoundsException(String)                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:282:19:282:91            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:282:55:282:90            |
| new UnsupportedOperationException(...)   | UnsupportedOperationException(String)                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:285:19:286:80            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:286:21:286:79            |
| new AmountPrinterParser(...)             | AmountPrinterParser(MoneyAmountStyle)                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:54:17:54:90       |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:54:41:54:89       |
| new AmountPrinterParser(...)             | AmountPrinterParser(MoneyAmountStyle)                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:67:34:67:93       |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:67:58:67:92       |
| new AmountPrinterParser(...)             | AmountPrinterParser(MoneyAmountStyle)                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:85:34:85:63       |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:85:58:85:62       |
| new LiteralPrinterParser(...)            | LiteralPrinterParser(String)                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:148:35:148:78     |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:148:60:148:77     |
| new SignedPrinterParser(...)             | SignedPrinterParser(MoneyFormatter, MoneyFormatter, MoneyFormatter)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:235:34:235:94     |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:235:58:235:69     |
| new SignedPrinterParser(...)             | SignedPrinterParser(MoneyFormatter, MoneyFormatter, MoneyFormatter)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:235:34:235:94     |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:235:72:235:79     |
| new SignedPrinterParser(...)             | SignedPrinterParser(MoneyFormatter, MoneyFormatter, MoneyFormatter)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:235:34:235:94     |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:235:82:235:93     |
| new MoneyFormatter(...)                  | MoneyFormatter(int, Locale, MoneyParser[], MoneyPrinter[], MultiPrinterParser)       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:290:16:290:77     |    5 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:290:35:290:35     |
| new MoneyFormatter(...)                  | MoneyFormatter(int, Locale, MoneyParser[], MoneyPrinter[], MultiPrinterParser)       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:290:16:290:77     |    5 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:290:38:290:43     |
| new MoneyFormatter(...)                  | MoneyFormatter(int, Locale, MoneyParser[], MoneyPrinter[], MultiPrinterParser)       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:290:16:290:77     |    5 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:290:46:290:56     |
