| super(...)                                   | Object()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:33:14:33:16                                          |    0 |      |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:233:9:233:39                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:233:34:233:38                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:234:9:234:37                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:234:24:234:29                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:234:9:234:37                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:234:32:234:36                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:235:9:235:37                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:235:24:235:29                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:235:9:235:37                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:235:32:235:36                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:236:9:236:36                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:236:24:236:28                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:236:9:236:36                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:236:31:236:35                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:237:9:237:33                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:237:24:237:25                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:237:9:237:33                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:237:28:237:32                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:240:9:240:35                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:240:24:240:28                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:240:9:240:35                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:240:31:240:34                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:241:9:241:38                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:241:24:241:31                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:241:9:241:38                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:241:34:241:37                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:242:9:242:34                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:242:24:242:27                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:242:9:242:34                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:242:30:242:33                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:243:9:243:32                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:243:24:243:25                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:243:9:243:32                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:243:28:243:31                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:244:9:244:36                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:244:24:244:28                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:244:9:244:36                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:244:31:244:35                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:245:9:245:38                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:245:24:245:31                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:245:9:245:38                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:245:34:245:37                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:246:9:246:37                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:246:24:246:29                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:246:9:246:37                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:246:32:246:36                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:249:9:249:38                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:249:24:249:31                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:249:9:249:38                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:249:34:249:37                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:250:9:250:37                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:250:24:250:30                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:250:9:250:37                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:250:33:250:36                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:251:9:251:36                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:251:24:251:29                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:251:9:251:36                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:251:32:251:35                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:252:9:252:36                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:252:24:252:28                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:252:9:252:36                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:252:31:252:35                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:253:9:253:37                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:253:24:253:29                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:253:9:253:37                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:253:32:253:36                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:254:9:254:39                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:254:24:254:32                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:254:9:254:39                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:254:35:254:38                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:255:9:255:32                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:255:24:255:25                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:255:9:255:32                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:255:28:255:31                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:256:9:256:43                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:256:24:256:36                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:256:9:256:43                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:256:39:256:42                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:257:9:257:42                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:257:24:257:34                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:257:9:257:42                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:257:37:257:41                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:258:9:258:45                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:258:24:258:37                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:258:9:258:45                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:258:40:258:44                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:261:9:261:38                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:261:24:261:31                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:261:9:261:38                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:261:34:261:37                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:262:9:262:37                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:262:24:262:30                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:262:9:262:37                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:262:33:262:36                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:263:9:263:36                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:263:24:263:29                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:263:9:263:36                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:263:32:263:35                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:264:9:264:36                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:264:24:264:28                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:264:9:264:36                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:264:31:264:35                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:265:9:265:37                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:265:24:265:29                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:265:9:265:37                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:265:32:265:36                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:266:9:266:39                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:266:24:266:32                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:266:9:266:39                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:266:35:266:38                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:267:9:267:35                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:267:24:267:27                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:267:9:267:35                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:267:30:267:34                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:268:9:268:32                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:268:24:268:25                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:268:9:268:32                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:268:28:268:31                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:269:9:269:43                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:269:24:269:36                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:269:9:269:43                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:269:39:269:42                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:270:9:270:42                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:270:24:270:35                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:270:9:270:42                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:270:38:270:41                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:271:9:271:41                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:271:24:271:34                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:271:9:271:41                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:271:37:271:40                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:272:9:272:41                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:272:24:272:33                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:272:9:272:41                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:272:36:272:40                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:273:9:273:42                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:273:24:273:34                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:273:9:273:42                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:273:37:273:41                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:274:9:274:44                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:274:24:274:37                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:274:9:274:44                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:274:40:274:43                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:275:9:275:40                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:275:24:275:32                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:275:9:275:40                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:275:35:275:39                                         |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:279:9:279:44                                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/UrlTest.java:279:24:279:37                                         |
