| BigMoney                        | equals                                      | other                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/BigMoney.java:1628:20:1628:25                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/BigMoney.java:1628:41:1638:5                        |
| CurrencyUnitDataProvider        | registerCurrency                            | numericCurrencyCode   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/CurrencyUnitDataProvider.java:39:26:39:41           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/CurrencyUnitDataProvider.java:40:78:42:5            |
| CurrencyUnitDataProvider        | registerCurrency                            | decimalPlaces         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/CurrencyUnitDataProvider.java:39:26:39:41           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/CurrencyUnitDataProvider.java:40:78:42:5            |
| DefaultCurrencyUnitDataProvider | parseCountries                              | content               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/DefaultCurrencyUnitDataProvider.java:111:18:111:31  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/DefaultCurrencyUnitDataProvider.java:111:72:120:5   |
| DefaultCurrencyUnitDataProvider | parseCurrencies                             | content               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/DefaultCurrencyUnitDataProvider.java:99:18:99:32    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/DefaultCurrencyUnitDataProvider.java:99:73:109:5    |
| DefaultCurrencyUnitDataProvider | loadFromFiles                               | fileName              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/DefaultCurrencyUnitDataProvider.java:81:26:81:38    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/DefaultCurrencyUnitDataProvider.java:81:74:97:5     |
| DefaultCurrencyUnitDataProvider | loadFromFile                                | fileName              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/DefaultCurrencyUnitDataProvider.java:65:26:65:37    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/DefaultCurrencyUnitDataProvider.java:65:73:79:5     |
| IllegalCurrencyException        | IllegalCurrencyException                    | message               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/IllegalCurrencyException.java:36:12:36:35           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/IllegalCurrencyException.java:36:53:38:5            |
| MoneyUtils                      | subtract1                                   | money1                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:258:28:258:36                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:258:72:266:5                        |
| MoneyUtils                      | subtract1                                   | money2                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:258:28:258:36                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:258:72:266:5                        |
| MoneyUtils                      | add1                                        | money1                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:237:28:237:31                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:237:67:245:5                        |
| MoneyUtils                      | add1                                        | money2                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:237:28:237:31                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:237:67:245:5                        |
| MoneyUtils                      | min1                                        | money1                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:216:28:216:31                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:216:67:224:5                        |
| MoneyUtils                      | min1                                        | money2                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:216:28:216:31                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:216:67:224:5                        |
| MoneyUtils                      | max1                                        | money1                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:195:28:195:31                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:195:67:203:5                        |
| MoneyUtils                      | max1                                        | money2                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:195:28:195:31                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:195:67:203:5                        |
| MoneyUtils                      | subtract0                                   | money1                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:174:25:174:33                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:174:63:182:5                        |
| MoneyUtils                      | subtract0                                   | money2                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:174:25:174:33                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:174:63:182:5                        |
| MoneyUtils                      | add0                                        | money1                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:153:25:153:28                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:153:58:161:5                        |
| MoneyUtils                      | add0                                        | money2                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:153:25:153:28                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:153:58:161:5                        |
| MoneyUtils                      | min0                                        | money1                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:132:25:132:28                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:132:58:140:5                        |
| MoneyUtils                      | min0                                        | money2                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:132:25:132:28                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:132:58:140:5                        |
| MoneyUtils                      | max0                                        | money1                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:111:25:111:28                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:111:58:119:5                        |
| MoneyUtils                      | max0                                        | money2                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:111:25:111:28                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:111:58:119:5                        |
| MoneyUtils                      | isNegativeOrZero                            | moneyProvider         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:96:27:96:42                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:96:76:98:5                          |
| MoneyUtils                      | isNegative                                  | moneyProvider         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:84:27:84:36                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:84:70:86:5                          |
| MoneyUtils                      | isPositiveOrZero                            | moneyProvider         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:72:27:72:42                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:72:76:74:5                          |
| MoneyUtils                      | isPositive                                  | moneyProvider         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:60:27:60:36                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:60:70:62:5                          |
| MoneyUtils                      | isZero                                      | moneyProvider         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:48:27:48:32                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:48:66:50:5                          |
| MoneyUtils                      | checkNotNull                                | object                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:31:17:31:28                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:31:61:35:5                          |
| MoneyUtils                      | checkNotNull                                | message               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:31:17:31:28                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/MoneyUtils.java:31:61:35:5                          |
| Ser                             | readExternal                                | in                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:121:17:121:28                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:121:89:141:5                               |
| Ser                             | writeExternal                               | out                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:75:17:75:29                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:75:68:98:5                                 |
| Ser                             | Ser                                         | constructorId         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:51:12:51:14                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:51:61:58:5                                 |
| Ser                             | Ser                                         | object                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:51:12:51:14                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:51:61:58:5                                 |
| Ser                             | Ser                                         | type                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:51:12:51:14                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:51:61:58:5                                 |
| Ser                             | readCurrency                                | in                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:152:26:152:37                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:152:74:164:5                               |
| Ser                             | readBigMoney                                | in                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:143:22:143:33                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:143:70:150:5                               |
| Ser                             | writeCurrency                               | out                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:108:18:108:30                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:108:87:112:5                               |
| Ser                             | writeCurrency                               | obj                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:108:18:108:30                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:108:87:112:5                               |
| Ser                             | writeBigMoney                               | out                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:100:18:100:30                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:100:83:106:5                               |
| Ser                             | writeBigMoney                               | obj                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:100:18:100:30                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Ser.java:100:83:106:5                               |
| TestBigMoney                    | test_factory_parse                          | str                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:737:17:737:34                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:737:100:742:5                     |
| TestBigMoney                    | test_factory_parse                          | currency              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:737:17:737:34                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:737:100:742:5                     |
| TestBigMoney                    | test_factory_parse                          | amountStr             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:737:17:737:34                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:737:100:742:5                     |
| TestBigMoney                    | test_factory_parse                          | scale                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:737:17:737:34                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:737:100:742:5                     |
| TestBigMoney                    | bd                                          | str                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:95:31:95:32                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:95:46:97:5                        |
| TestMoney                       | test_factory_parse                          | str                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestMoney.java:667:17:667:34                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestMoney.java:667:83:671:5                         |
| TestMoney                       | test_factory_parse                          | currency              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestMoney.java:667:17:667:34                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestMoney.java:667:83:671:5                         |
| TestMoney                       | test_factory_parse                          | amount                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestMoney.java:667:17:667:34                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestMoney.java:667:83:671:5                         |
| AmountPrinterParser             | parse                                       | context               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:135:17:135:21       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:135:50:184:5        |
| AmountPrinterParser             | print                                       | context               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:47:17:47:21         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:48:32:115:5         |
| AmountPrinterParser             | print                                       | appendable            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:47:17:47:21         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:48:32:115:5         |
| AmountPrinterParser             | print                                       | money                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:47:17:47:21         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:48:32:115:5         |
| AmountPrinterParser             | AmountPrinterParser                         | style                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:42:5:42:23          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:42:49:44:5          |
| AmountPrinterParser             | isPostGroupingPoint                         | i                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:124:21:124:39       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:125:74:132:5        |
| AmountPrinterParser             | isPostGroupingPoint                         | post                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:124:21:124:39       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:125:74:132:5        |
| AmountPrinterParser             | isPostGroupingPoint                         | groupingSize          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:124:21:124:39       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:125:74:132:5        |
| AmountPrinterParser             | isPostGroupingPoint                         | extendedGroupingSize  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:124:21:124:39       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:125:74:132:5        |
| AmountPrinterParser             | isPreGroupingPoint                          | remaining             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:117:21:117:38       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:117:99:122:5        |
| AmountPrinterParser             | isPreGroupingPoint                          | groupingSize          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:117:21:117:38       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:117:99:122:5        |
| AmountPrinterParser             | isPreGroupingPoint                          | extendedGroupingSize  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:117:21:117:38       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:117:99:122:5        |
| MoneyParseContext               | mergeChild                                  | child                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:269:10:269:19         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:269:46:276:5          |
| MoneyParseContext               | setAmount                                   | amount                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:224:17:224:25         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:224:46:226:5          |
| MoneyParseContext               | setCurrency                                 | currency              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:206:17:206:27         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:206:52:208:5          |
| MoneyParseContext               | setErrorIndex                               | index                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:183:17:183:29         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:183:42:185:5          |
| MoneyParseContext               | setIndex                                    | index                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:165:17:165:24         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:165:37:167:5          |
| MoneyParseContext               | getTextSubstring                            | start                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:147:19:147:34         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:147:56:149:5          |
| MoneyParseContext               | getTextSubstring                            | end                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:147:19:147:34         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:147:56:149:5          |
| MoneyParseContext               | setText                                     | text                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:126:17:126:23         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:126:44:129:5          |
| MoneyParseContext               | setLocale                                   | locale                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:107:17:107:25         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:107:42:110:5          |
| MoneyParseContext               | MoneyParseContext                           | constructorId         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:58:12:58:28           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:65:36:80:5            |
| MoneyParseContext               | MoneyParseContext                           | text                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:58:12:58:28           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:65:36:80:5            |
| MoneyParseContext               | MoneyParseContext                           | index                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:58:12:58:28           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:65:36:80:5            |
| MoneyParseContext               | MoneyParseContext                           | locale                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:58:12:58:28           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:65:36:80:5            |
| MoneyParseContext               | MoneyParseContext                           | amount                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:58:12:58:28           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:65:36:80:5            |
