| import DataProvider                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:25:1:25:56                                       |
| import Sandbox                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/CurrencyUnit_ESTest_scaffolding.java:27:1:27:44                    |
| import Sandbox                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/DefaultCurrencyUnitDataProvider_ESTest_scaffolding.java:27:1:27:44 |
| import Sandbox                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/IllegalCurrencyException_ESTest_scaffolding.java:27:1:27:44        |
| import Sandbox                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/MoneyUtils_ESTest_scaffolding.java:27:1:27:44                      |
| import Sandbox                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/Money_ESTest_scaffolding.java:27:1:27:44                           |
| import Sandbox                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/Ser_ESTest_scaffolding.java:27:1:27:44                             |
| import Sandbox                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/LiteralPrinterParser_ESTest_scaffolding.java:27:1:27:44     |
| import Sandbox                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyFormatException_ESTest_scaffolding.java:27:1:27:44     |
| import Sandbox                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyFormatterBuilder_ESTest_scaffolding.java:27:1:27:44    |
| import Sandbox                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyFormatter_ESTest_scaffolding.java:27:1:27:44           |
| import Sandbox                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyParseContext_ESTest_scaffolding.java:27:1:27:44        |
| import Sandbox                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyPrintContext_ESTest_scaffolding.java:27:1:27:44        |
| import Sandbox                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MultiPrinterParser_ESTest_scaffolding.java:27:1:27:44       |
| import Sandbox                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/SignedPrinterParser_ESTest_scaffolding.java:27:1:27:44      |
| import FromString                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/BigMoney.java:21:1:21:35                                           |
| import FromString                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/CurrencyUnit.java:21:1:21:35                                       |
| import FromString                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Money.java:21:1:21:35                                              |
| import StringConvert                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestStringConvert.java:23:1:23:38                                  |
| import ToString                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/BigMoney.java:22:1:22:33                                           |
| import ToString                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/CurrencyUnit.java:22:1:22:33                                       |
| import ToString                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/Money.java:22:1:22:33                                              |
| import BigMoney                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/AmountPrinterParser.java:21:1:21:31                         |
| import BigMoney                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/LiteralPrinterParser.java:21:1:21:31                        |
| import BigMoney                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:21:1:21:31                              |
| import BigMoney                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:21:1:21:31                       |
| import BigMoney                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:21:1:21:31                           |
| import BigMoney                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyPrinter.java:21:1:21:31                                |
| import BigMoney                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:21:1:21:31                          |
| import BigMoney                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/SignedPrinterParser.java:21:1:21:31                         |
| import BigMoney                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/BigMoney_ESTest.java:40:1:40:31                                    |
| import BigMoney                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/MoneyUtils_ESTest.java:30:1:30:31                                  |
| import BigMoney                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/Money_ESTest.java:43:1:43:31                                       |
| import BigMoney                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/LiteralPrinterParser_ESTest.java:35:1:35:31                 |
| import BigMoney                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyFormatter_ESTest.java:36:1:36:31                       |
| import BigMoney                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MultiPrinterParser_ESTest.java:33:1:33:31                   |
| import BigMoney                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/SignedPrinterParser_ESTest.java:33:1:33:31                  |
| import BigMoney                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyAmountStyle.java:25:1:25:31                        |
| import BigMoney                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:27:1:27:31                          |
| import BigMoney                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:27:1:27:31                   |
| import BigMoneyProvider                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:22:1:22:39                              |
| import BigMoneyProvider                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/BigMoney_ESTest.java:41:1:41:39                                    |
| import BigMoneyProvider                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/MoneyUtils_ESTest.java:31:1:31:39                                  |
| import BigMoneyProvider                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/Money_ESTest.java:44:1:44:39                                       |
| import BigMoneyProvider                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/LiteralPrinterParser_ESTest.java:36:1:36:39                 |
| import BigMoneyProvider                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyFormatter_ESTest.java:37:1:37:39                       |
| import BigMoneyProvider                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/SignedPrinterParser_ESTest.java:34:1:34:39                  |
| import BigMoneyProvider                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:28:1:28:39                          |
| import BigMoneyProvider                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:28:1:28:39                   |
| import Money                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:23:1:23:28                              |
| import Money                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/BigMoney_ESTest.java:43:1:43:28                                    |
| import Money                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/MoneyUtils_ESTest.java:33:1:33:28                                  |
| import Money                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/Money_ESTest.java:46:1:46:28                                       |
| import Money                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyFormatter_ESTest.java:39:1:39:28                       |
| import Money                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:30:1:30:28                          |
| import Money                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:30:1:30:28                   |
| import CurrencyUnit                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:22:1:22:35                       |
| import CurrencyUnit                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyParseContext.java:22:1:22:35                           |
| import CurrencyUnit                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/BigMoney_ESTest.java:42:1:42:35                                    |
| import CurrencyUnit                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/CurrencyMismatchException_ESTest.java:27:1:27:35                   |
| import CurrencyUnit                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/CurrencyUnit_ESTest.java:33:1:33:35                                |
| import CurrencyUnit                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/MoneyUtils_ESTest.java:32:1:32:35                                  |
| import CurrencyUnit                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/Money_ESTest.java:45:1:45:35                                       |
| import CurrencyUnit                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/Ser_ESTest.java:37:1:37:35                                         |
| import CurrencyUnit                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/LiteralPrinterParser_ESTest.java:37:1:37:35                 |
| import CurrencyUnit                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyFormatter_ESTest.java:38:1:38:35                       |
| import CurrencyUnit                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyParseContext_ESTest.java:31:1:31:35                    |
| import CurrencyUnit                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MultiPrinterParser_ESTest.java:34:1:34:35                   |
| import CurrencyUnit                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/SignedPrinterParser_ESTest.java:35:1:35:35                  |
| import CurrencyUnit                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyAmountStyle.java:26:1:26:35                        |
| import CurrencyUnit                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:29:1:29:35                          |
| import CurrencyUnit                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:29:1:29:35                   |
| import CurrencyUnit                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyParseContext.java:23:1:23:35                       |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/BigMoney_ESTest.java:44:1:44:32                                    |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/CurrencyMismatchException_ESTest.java:28:1:28:32                   |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/CurrencyUnitDataProvider_ESTest.java:28:1:28:32                    |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/CurrencyUnit_ESTest.java:34:1:34:32                                |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/DefaultCurrencyUnitDataProvider_ESTest.java:28:1:28:32             |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/IllegalCurrencyException_ESTest.java:27:1:27:32                    |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/MoneyUtils_ESTest.java:35:1:35:32                                  |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/Money_ESTest.java:47:1:47:32                                       |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/Ser_ESTest.java:39:1:39:32                                         |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:30:1:30:32                                       |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestMoney.java:30:1:30:32                                          |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/LiteralPrinterParser_ESTest.java:41:1:41:32                 |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyFormatException_ESTest.java:30:1:30:32                 |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyFormatterBuilder_ESTest.java:36:1:36:32                |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyFormatter_ESTest.java:49:1:49:32                       |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyParseContext_ESTest.java:33:1:33:32                    |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyPrintContext_ESTest.java:29:1:29:32                    |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MultiPrinterParser_ESTest.java:45:1:45:32                   |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/SignedPrinterParser_ESTest.java:46:1:46:32                  |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:34:1:34:32                          |
| import RunWith                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:34:1:34:32                   |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/BigMoney_ESTest.java:22:1:22:22                                    |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/CurrencyMismatchException_ESTest.java:22:1:22:22                   |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/CurrencyUnitDataProvider_ESTest.java:22:1:22:22                    |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/CurrencyUnit_ESTest.java:22:1:22:22                                |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/DefaultCurrencyUnitDataProvider_ESTest.java:22:1:22:22             |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/IllegalCurrencyException_ESTest.java:22:1:22:22                    |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/MoneyUtils_ESTest.java:22:1:22:22                                  |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/Money_ESTest.java:22:1:22:22                                       |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/Ser_ESTest.java:22:1:22:22                                         |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:29:1:29:22                                       |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestCurrencyMismatchException.java:23:1:23:22                      |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestCurrencyUnit.java:25:1:25:22                                   |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestCurrencyUnitExtension.java:24:1:24:22                          |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestIllegalCurrencyException.java:23:1:23:22                       |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestMoney.java:29:1:29:22                                          |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestMoneyUtils_BigMoney.java:26:1:26:22                            |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestMoneyUtils_Money.java:26:1:26:22                               |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestStringConvert.java:24:1:24:22                                  |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/LiteralPrinterParser_ESTest.java:22:1:22:22                 |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyFormatException_ESTest.java:22:1:22:22                 |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyFormatterBuilder_ESTest.java:22:1:22:22                |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyFormatter_ESTest.java:22:1:22:22                       |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyParseContext_ESTest.java:22:1:22:22                    |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyPrintContext_ESTest.java:22:1:22:22                    |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MultiPrinterParser_ESTest.java:22:1:22:22                   |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/SignedPrinterParser_ESTest.java:22:1:22:22                  |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyAmountStyle.java:29:1:29:22                        |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:33:1:33:22                          |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:33:1:33:22                   |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterException.java:21:1:21:22                 |
| import Test                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyParseContext.java:24:1:24:22                       |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/BigMoney_ESTest_scaffolding.java:25:1:25:23                        |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/CurrencyMismatchException_ESTest_scaffolding.java:25:1:25:23       |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/CurrencyUnitDataProvider_ESTest_scaffolding.java:25:1:25:23        |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/CurrencyUnit_ESTest_scaffolding.java:25:1:25:23                    |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/DefaultCurrencyUnitDataProvider_ESTest_scaffolding.java:25:1:25:23 |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/IllegalCurrencyException_ESTest_scaffolding.java:25:1:25:23        |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/MoneyUtils_ESTest_scaffolding.java:25:1:25:23                      |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/Money_ESTest_scaffolding.java:25:1:25:23                           |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/Ser_ESTest_scaffolding.java:25:1:25:23                             |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/LiteralPrinterParser_ESTest_scaffolding.java:25:1:25:23     |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyFormatException_ESTest_scaffolding.java:25:1:25:23     |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyFormatterBuilder_ESTest_scaffolding.java:25:1:25:23    |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyFormatter_ESTest_scaffolding.java:25:1:25:23           |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyParseContext_ESTest_scaffolding.java:25:1:25:23        |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MoneyPrintContext_ESTest_scaffolding.java:25:1:25:23        |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/MultiPrinterParser_ESTest_scaffolding.java:25:1:25:23       |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/SignedPrinterParser_ESTest_scaffolding.java:25:1:25:23      |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyAmountStyle.java:27:1:27:23                        |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:31:1:31:23                          |
| import After                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:31:1:31:23                   |
| import Before                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/BigMoney_ESTest_scaffolding.java:24:1:24:24                        |
