| super(...)                                   | Object()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:33:14:33:16                                          |    0 |      |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:562:29:562:76                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:562:52:562:55                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:562:29:562:76                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:562:58:562:61                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:562:29:562:76                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:562:64:562:65                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:562:29:562:76                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:562:68:562:69                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:562:29:562:76                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:562:72:562:75                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:580:53:580:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:580:73:580:73                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:580:53:580:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:580:76:580:77                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:580:53:580:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:580:80:580:81                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:580:53:580:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:580:84:580:85                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:580:53:580:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:580:88:580:89                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:580:53:580:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:580:92:580:95                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:582:53:582:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:582:73:582:73                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:582:53:582:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:582:76:582:77                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:582:53:582:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:582:80:582:81                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:582:53:582:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:582:84:582:85                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:582:53:582:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:582:88:582:89                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:582:53:582:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:582:92:582:95                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:584:53:584:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:584:73:584:73                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:584:53:584:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:584:76:584:77                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:584:53:584:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:584:80:584:81                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:584:53:584:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:584:84:584:85                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:584:53:584:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:584:88:584:89                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:584:53:584:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:584:92:584:95                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:587:53:587:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:587:73:587:73                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:587:53:587:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:587:76:587:77                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:587:53:587:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:587:80:587:81                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:587:53:587:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:587:84:587:85                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:587:53:587:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:587:88:587:89                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:587:53:587:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:587:92:587:95                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:589:53:589:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:589:73:589:73                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:589:53:589:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:589:76:589:77                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:589:53:589:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:589:80:589:81                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:589:53:589:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:589:84:589:85                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:589:53:589:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:589:88:589:89                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:589:53:589:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:589:92:589:95                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:591:53:591:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:591:73:591:73                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:591:53:591:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:591:76:591:77                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:591:53:591:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:591:80:591:81                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:591:53:591:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:591:84:591:85                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:591:53:591:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:591:88:591:89                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:591:53:591:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:591:92:591:95                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:593:53:593:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:593:73:593:73                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:593:53:593:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:593:76:593:77                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:593:53:593:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:593:80:593:81                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:593:53:593:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:593:84:593:85                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:593:53:593:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:593:88:593:89                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:593:53:593:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:593:92:593:95                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:595:53:595:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:595:73:595:73                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:595:53:595:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:595:76:595:77                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:595:53:595:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:595:80:595:81                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:595:53:595:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:595:84:595:85                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:595:53:595:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:595:88:595:89                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:595:53:595:96                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:595:92:595:95                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:599:29:599:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:599:49:599:49                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:599:29:599:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:599:52:599:53                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:599:29:599:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:599:56:599:57                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:599:29:599:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:599:60:599:60                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:599:29:599:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:599:63:599:63                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:599:29:599:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:599:66:599:83                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:602:29:602:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:602:49:602:49                |
| new CreditCardRange(...)          | CreditCardRange(int, String, String, int, int, int[])              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:602:29:602:84                |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CreditCardValidatorTest.java:602:52:602:53                |
