| super(...)                                   | Object()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:33:14:33:16                                          |    0 |      |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1295:17:1295:83                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1295:70:1295:82                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1301:17:1301:83                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1301:35:1301:35                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1301:17:1301:83                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1301:38:1301:54                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1301:17:1301:83                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1301:57:1301:57                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1301:17:1301:83                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1301:60:1301:63                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1301:17:1301:83                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1301:66:1301:67                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1301:17:1301:83                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1301:70:1301:82                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1467:21:1467:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1467:39:1467:39                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1467:21:1467:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1467:42:1467:74                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1467:21:1467:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1467:77:1467:78                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1467:21:1467:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1467:81:1467:85                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1467:21:1467:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1467:88:1467:89                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1467:21:1467:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1467:92:1467:95                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1490:21:1490:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1490:39:1490:39                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1490:21:1490:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1490:42:1490:74                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1490:21:1490:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1490:77:1490:78                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1490:21:1490:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1490:81:1490:85                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1490:21:1490:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1490:88:1490:89                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1490:21:1490:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1490:92:1490:95                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1514:21:1514:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1514:39:1514:39                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1514:21:1514:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1514:42:1514:74                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1514:21:1514:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1514:77:1514:78                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1514:21:1514:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1514:81:1514:85                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1514:21:1514:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1514:88:1514:89                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1514:21:1514:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1514:92:1514:95                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1539:21:1539:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1539:39:1539:39                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1539:21:1539:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1539:42:1539:74                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1539:21:1539:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1539:77:1539:78                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1539:21:1539:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1539:81:1539:85                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1539:21:1539:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1539:88:1539:89                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1539:21:1539:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1539:92:1539:95                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1565:21:1565:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1565:39:1565:39                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1565:21:1565:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1565:42:1565:74                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1565:21:1565:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1565:77:1565:78                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1565:21:1565:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1565:81:1565:85                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1565:21:1565:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1565:88:1565:89                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1565:21:1565:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1565:92:1565:95                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1595:21:1595:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1595:39:1595:39                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1595:21:1595:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1595:42:1595:74                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1595:21:1595:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1595:77:1595:78                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1595:21:1595:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1595:81:1595:85                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1595:21:1595:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1595:88:1595:89                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1595:21:1595:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1595:92:1595:95                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1626:21:1626:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1626:39:1626:39                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1626:21:1626:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1626:42:1626:74                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1626:21:1626:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1626:77:1626:78                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1626:21:1626:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1626:81:1626:85                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1626:21:1626:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1626:88:1626:89                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1626:21:1626:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1626:92:1626:95                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1658:21:1658:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1658:39:1658:39                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1658:21:1658:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1658:42:1658:74                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1658:21:1658:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1658:77:1658:78                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1658:21:1658:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1658:81:1658:85                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1658:21:1658:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1658:88:1658:89                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1658:21:1658:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1658:92:1658:95                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1694:21:1694:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1694:39:1694:39                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1694:21:1694:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1694:42:1694:74                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1694:21:1694:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1694:77:1694:78                    |
| new CodeValidator(...)            | CodeValidator(int, CheckDigit, int, RegexValidator, int, String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1694:21:1694:96                    |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/CodeValidatorTest.java:1694:81:1694:85                    |
