| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/CharEncoding.java:59:14:59:25                                |    0 |      |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:335:28:335:82                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:335:39:335:81                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:336:28:336:82                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:336:39:336:81                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:337:28:337:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:337:39:337:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:338:28:338:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:338:39:338:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:339:28:339:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:339:39:339:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:340:28:340:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:340:39:340:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:341:28:341:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:341:39:341:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:342:28:342:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:342:39:342:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:343:28:343:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:343:39:343:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:344:28:344:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:344:39:344:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:345:28:345:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:345:39:345:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:346:28:346:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:346:39:346:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:347:28:347:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:347:39:347:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:348:28:348:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:348:39:348:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:349:28:349:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:349:39:349:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:350:28:350:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:350:39:350:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:351:28:351:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:351:39:351:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:352:28:352:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:352:39:352:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:353:28:353:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:353:39:353:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:354:28:354:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:354:39:354:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:355:28:355:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:355:39:355:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:356:28:356:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:356:39:356:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:357:28:357:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:357:39:357:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:358:28:358:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:358:39:358:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:359:28:359:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:359:39:359:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:360:28:360:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:360:39:360:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:361:28:361:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:361:39:361:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:362:28:362:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:362:39:362:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:363:28:363:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:363:39:363:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:364:28:364:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:364:39:364:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:365:28:365:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:365:39:365:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:366:28:366:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:366:39:366:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:367:28:367:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:367:39:367:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:368:28:368:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:368:39:368:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:369:28:369:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:369:39:369:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:370:28:370:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:370:39:370:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:371:28:371:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:371:39:371:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:372:28:372:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:372:39:372:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:373:28:373:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:373:39:373:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:374:28:374:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:374:39:374:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:375:28:375:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:375:39:375:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:376:28:376:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:376:39:376:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:377:28:377:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:377:39:377:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:378:28:378:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:378:39:378:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:379:28:379:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:379:39:379:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:380:28:380:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:380:39:380:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:381:28:381:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:381:39:381:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:382:28:382:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:382:39:382:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:383:28:383:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:383:39:383:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:384:28:384:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:384:39:384:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:385:28:385:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:385:39:385:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:386:28:386:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:386:39:386:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:387:28:387:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:387:39:387:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:388:28:388:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:388:39:388:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:389:28:389:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:389:39:389:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:390:28:390:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:390:39:390:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:391:28:391:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:391:39:391:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:392:28:392:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:392:39:392:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:393:28:393:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:393:39:393:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:394:28:394:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:394:39:394:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:395:28:395:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:395:39:395:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:396:28:396:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:396:39:396:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:397:28:397:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:397:39:397:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:398:28:398:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:398:39:398:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:399:28:399:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:399:39:399:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:400:28:400:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:400:39:400:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:401:28:401:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:401:39:401:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:402:28:402:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:402:39:402:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:403:28:403:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:403:39:403:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:404:28:404:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:404:39:404:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:405:28:405:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:405:39:405:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:406:28:406:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:406:39:406:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:407:28:407:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:407:39:407:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:408:28:408:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:408:39:408:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:409:28:409:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:409:39:409:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:410:28:410:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:410:39:410:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:411:28:411:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:411:39:411:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:412:28:412:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:412:39:412:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:413:28:413:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:413:39:413:82                         |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:414:28:414:83                         |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java:414:39:414:82                         |
