| BinaryDecoder | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:21:18:21:30      | decode      | decode(byte[])        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:31:12:31:17      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:31:12:31:17      |
| Blake3                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:87:20:87:25                               | packInt                                                                                  | packInt(int, byte[], int, int)                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:294:25:294:31                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:294:98:298:5                              |
| Blake3                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:87:20:87:25                               | checkBufferArgs                                                                          | checkBufferArgs(byte[], int, int)                                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:274:25:274:39                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:274:98:292:5                              |
| Blake3                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:87:20:87:25                               | Blake3                                                                                   | Blake3(int[], int)                                                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:119:13:119:18                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:119:54:121:5                              |
| Blake3                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:87:20:87:25                               | <clinit>                                                                                 | <clinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:87:20:87:25                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:87:20:87:25                               |
| Output                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:394:26:394:31                             | rootOutputBytes                                                                          | rootOutputBytes(byte[], int, int)                                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:420:14:420:28                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:420:72:440:9                              |
| Output                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:394:26:394:31                             | chainingValue                                                                            | chainingValue()                                                                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:414:15:414:27                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:414:31:418:9                              |
| Output                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:394:26:394:31                             | Output                                                                                   | Output(int[], int[], long, int, int)                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:401:9:401:14                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:406:34:412:9                              |
| EngineState                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:500:26:500:36                             | reset                                                                                    | reset()                                                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:540:14:540:18                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:540:22:544:9                              |
| EngineState                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:500:26:500:36                             | outputHash                                                                               | outputHash(byte[], int, int)                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:530:14:530:23                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:530:79:538:9                              |
| EngineState                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:500:26:500:36                             | inputData                                                                                | inputData(byte[], int, int)                                                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:513:14:513:22                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:513:65:528:9                              |
| EngineState                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:500:26:500:36                             | EngineState                                                                              | EngineState(int[], int)                                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:507:9:507:19                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:507:55:511:9                              |
| EngineState                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:500:26:500:36                             | popCV                                                                                    | popCV()                                                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:560:23:560:27                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:560:31:562:9                              |
| EngineState                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:500:26:500:36                             | pushCV                                                                                   | pushCV(int[])                                                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:556:22:556:27                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:556:45:558:9                              |
| EngineState                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:500:26:500:36                             | addChunkCV                                                                               | addChunkCV(int[], long)                                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:546:22:546:31                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:546:78:554:9                              |
| EngineState                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:500:26:500:36                             | <obinit>                                                                                 | <obinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:500:26:500:36                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:500:26:500:36                             |
| Blake3Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3Test.java:24:14:24:23                           | shouldThrowIllegalArgumentExceptionWhenIncorrectKeySize                                  | shouldThrowIllegalArgumentExceptionWhenIncorrectKeySize()                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3Test.java:26:17:26:71                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3Test.java:26:75:31:5                            |
| Blake3Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3Test.java:24:14:24:23                           | Blake3Test                                                                               | Blake3Test()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3Test.java:24:14:24:23                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3Test.java:24:14:24:23                           |
| Blake3Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3Test.java:24:14:24:23                           | assertThrowsProperExceptionWithKeySize                                                   | assertThrowsProperExceptionWithKeySize(int)                                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3Test.java:33:25:33:62                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3Test.java:33:83:40:5                            |
| Blake3TestVectorsTest                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:41:14:41:34                | keyDerivation                                                                            | keyDerivation()                                                                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:314:17:314:29              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:314:33:322:5               |
| Blake3TestVectorsTest                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:41:14:41:34                | keyedHashTruncatedOutput                                                                 | keyedHashTruncatedOutput()                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:308:17:308:40              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:308:44:311:5               |
| Blake3TestVectorsTest                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:41:14:41:34                | keyedHashArbitraryOutputLength                                                           | keyedHashArbitraryOutputLength()                                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:301:17:301:46              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:301:50:305:5               |
| Blake3TestVectorsTest                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:41:14:41:34                | hashTruncatedOutput                                                                      | hashTruncatedOutput()                                                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:295:17:295:35              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:295:39:298:5               |
| Blake3TestVectorsTest                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:41:14:41:34                | hashArbitraryOutputLength                                                                | hashArbitraryOutputLength()                                                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:288:17:288:41              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:288:45:292:5               |
| Blake3TestVectorsTest                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:41:14:41:34                | Blake3TestVectorsTest                                                                    | Blake3TestVectorsTest(int, String, String, String)                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:272:12:272:32              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:277:37:285:5               |
| Blake3TestVectorsTest                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:41:14:41:34                | testCases                                                                                | testCases()                                                                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:48:30:48:38                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:48:42:261:5                |
| Blake3TestVectorsTest                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:41:14:41:34                | <obinit>                                                                                 | <obinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:41:14:41:34                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:41:14:41:34                |
| Blake3TestVectorsTest                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:41:14:41:34                | <clinit>                                                                                 | <clinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:41:14:41:34                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3TestVectorsTest.java:41:14:41:34                |
| Crypt                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Crypt.java:29:14:29:18                                | Crypt                                                                                    | Crypt()                                                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Crypt.java:29:14:29:18                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Crypt.java:29:14:29:18                                |
| HmacAlgorithms                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacAlgorithms.java:40:13:40:26                       | toString                                                                                 | toString()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacAlgorithms.java:129:19:129:26                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacAlgorithms.java:129:30:131:5                      |
| HmacAlgorithms                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacAlgorithms.java:40:13:40:26                       | getName                                                                                  | getName()                                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacAlgorithms.java:107:19:107:25                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacAlgorithms.java:107:29:109:5                      |
| HmacAlgorithms                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacAlgorithms.java:40:13:40:26                       | HmacAlgorithms                                                                           | HmacAlgorithms(String)                                                                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacAlgorithms.java:97:5:97:18                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacAlgorithms.java:97:44:99:5                        |
| HmacAlgorithms                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacAlgorithms.java:40:13:40:26                       | <clinit>                                                                                 | <clinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacAlgorithms.java:40:13:40:26                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacAlgorithms.java:40:13:40:26                       |
| HmacUtils                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacUtils.java:44:20:44:28                            | HmacUtils                                                                                | HmacUtils()                                                                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacUtils.java:44:20:44:28                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacUtils.java:44:20:44:28                            |
| HmacUtils                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacUtils.java:44:20:44:28                            | <clinit>                                                                                 | <clinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacUtils.java:44:20:44:28                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/HmacUtils.java:44:20:44:28                            |
| Md5Crypt                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Md5Crypt.java:42:14:42:21                             | Md5Crypt                                                                                 | Md5Crypt()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Md5Crypt.java:42:14:42:21                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Md5Crypt.java:42:14:42:21                             |
| Md5Crypt                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Md5Crypt.java:42:14:42:21                             | <clinit>                                                                                 | <clinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Md5Crypt.java:42:14:42:21                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Md5Crypt.java:42:14:42:21                             |
| MessageDigestAlgorithms              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MessageDigestAlgorithms.java:55:14:55:36              | values                                                                                   | values()                                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MessageDigestAlgorithms.java:144:28:144:33            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MessageDigestAlgorithms.java:144:37:160:5             |
| MessageDigestAlgorithms              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MessageDigestAlgorithms.java:55:14:55:36              | MessageDigestAlgorithms                                                                  | MessageDigestAlgorithms()                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MessageDigestAlgorithms.java:162:13:162:35            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MessageDigestAlgorithms.java:162:39:162:40            |
| MessageDigestAlgorithms              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MessageDigestAlgorithms.java:55:14:55:36              | <clinit>                                                                                 | <clinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MessageDigestAlgorithms.java:55:14:55:36              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MessageDigestAlgorithms.java:55:14:55:36              |
| MurmurHash2                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:50:20:50:30                          | hash64                                                                                   | hash64(String, int, int)                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:271:24:271:29                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:271:84:273:5                         |
| MurmurHash2                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:50:20:50:30                          | hash64                                                                                   | hash64(String)                                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:249:24:249:29                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:249:50:252:5                         |
| MurmurHash2                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:50:20:50:30                          | hash64                                                                                   | hash64(byte[], int)                                                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:228:24:228:29                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:228:68:230:5                         |
| MurmurHash2                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:50:20:50:30                          | hash64                                                                                   | hash64(byte[], int, int)                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:171:24:171:29                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:171:84:212:5                         |
| MurmurHash2                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:50:20:50:30                          | hash32                                                                                   | hash32(String, int, int)                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:159:23:159:28                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:159:83:161:5                         |
| MurmurHash2                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:50:20:50:30                          | hash32                                                                                   | hash32(String)                                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:137:23:137:28                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:137:49:140:5                         |
| MurmurHash2                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:50:20:50:30                          | hash32                                                                                   | hash32(byte[], int)                                                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:116:23:116:28                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:116:67:118:5                         |
| MurmurHash2                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:50:20:50:30                          | hash32                                                                                   | hash32(byte[], int, int)                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:69:23:69:28                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:69:83:100:5                          |
| MurmurHash2                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:50:20:50:30                          | getLittleEndianLong                                                                      | getLittleEndianLong(byte[], int)                                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:296:25:296:43                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:296:81:305:5                         |
| MurmurHash2                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:50:20:50:30                          | getLittleEndianInt                                                                       | getLittleEndianInt(byte[], int)                                                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:282:24:282:41                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:282:79:287:5                         |
| MurmurHash2                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:50:20:50:30                          | MurmurHash2                                                                              | MurmurHash2()                                                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:59:13:59:23                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash2.java:59:27:59:28                          |
