| INSTANCE                  | final    | AnnotationStringConverterFactory                | Lorg/joda/convert/AnnotationStringConverterFactory;                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:34:5:34:100                                    | AnnotationStringConverterFactory                            |
| EMPTY                     | final    | Long[]                                          | [Ljava/lang/Long;                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:120:9:120:56                   | LongArrayStringConverter                                    |
| EMPTY                     | static   | Long[]                                          | [Ljava/lang/Long;                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:120:9:120:56                   | LongArrayStringConverter                                    |
| EMPTY                     | private  | Long[]                                          | [Ljava/lang/Long;                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:120:9:120:56                   | LongArrayStringConverter                                    |
| EMPTY                     | final    | Integer[]                                       | [Ljava/lang/Integer;                                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:163:9:163:62                   | IntArrayStringConverter                                     |
| EMPTY                     | static   | Integer[]                                       | [Ljava/lang/Integer;                                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:163:9:163:62                   | IntArrayStringConverter                                     |
| EMPTY                     | private  | Integer[]                                       | [Ljava/lang/Integer;                                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:163:9:163:62                   | IntArrayStringConverter                                     |
| EMPTY                     | final    | Short[]                                         | [Ljava/lang/Short;                                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:206:9:206:58                   | ShortArrayStringConverter                                   |
| EMPTY                     | static   | Short[]                                         | [Ljava/lang/Short;                                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:206:9:206:58                   | ShortArrayStringConverter                                   |
| EMPTY                     | private  | Short[]                                         | [Ljava/lang/Short;                                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:206:9:206:58                   | ShortArrayStringConverter                                   |
| EMPTY                     | final    | Double[]                                        | [Ljava/lang/Double;                                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:249:9:249:60                   | DoubleArrayStringConverter                                  |
| EMPTY                     | static   | Double[]                                        | [Ljava/lang/Double;                                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:249:9:249:60                   | DoubleArrayStringConverter                                  |
| EMPTY                     | private  | Double[]                                        | [Ljava/lang/Double;                                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:249:9:249:60                   | DoubleArrayStringConverter                                  |
| EMPTY                     | final    | Float[]                                         | [Ljava/lang/Float;                                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:292:9:292:58                   | FloatArrayStringConverter                                   |
| EMPTY                     | static   | Float[]                                         | [Ljava/lang/Float;                                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:292:9:292:58                   | FloatArrayStringConverter                                   |
| EMPTY                     | private  | Float[]                                         | [Ljava/lang/Float;                                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:292:9:292:58                   | FloatArrayStringConverter                                   |
| threadStopper             | private  | ThreadStopper                                   | Lorg/evosuite/runtime/thread/ThreadStopper;                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/AnnotationStringConverterFactory_ESTest_scaffolding.java:38:3:38:183                 | AnnotationStringConverterFactory_ESTest_scaffolding         |
| defaultProperties         | final    | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/AnnotationStringConverterFactory_ESTest_scaffolding.java:36:3:36:128                 | AnnotationStringConverterFactory_ESTest_scaffolding         |
| defaultProperties         | static   | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/AnnotationStringConverterFactory_ESTest_scaffolding.java:36:3:36:128                 | AnnotationStringConverterFactory_ESTest_scaffolding         |
| defaultProperties         | private  | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/AnnotationStringConverterFactory_ESTest_scaffolding.java:36:3:36:128                 | AnnotationStringConverterFactory_ESTest_scaffolding         |
| threadStopper             | private  | ThreadStopper                                   | Lorg/evosuite/runtime/thread/ThreadStopper;                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ConstructorFromStringConverter_ESTest_scaffolding.java:38:3:38:183                   | ConstructorFromStringConverter_ESTest_scaffolding           |
| defaultProperties         | final    | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ConstructorFromStringConverter_ESTest_scaffolding.java:36:3:36:128                   | ConstructorFromStringConverter_ESTest_scaffolding           |
| defaultProperties         | static   | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ConstructorFromStringConverter_ESTest_scaffolding.java:36:3:36:128                   | ConstructorFromStringConverter_ESTest_scaffolding           |
| defaultProperties         | private  | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ConstructorFromStringConverter_ESTest_scaffolding.java:36:3:36:128                   | ConstructorFromStringConverter_ESTest_scaffolding           |
| threadStopper             | private  | ThreadStopper                                   | Lorg/evosuite/runtime/thread/ThreadStopper;                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/EnumStringConverterFactory_ESTest_scaffolding.java:38:3:38:183                       | EnumStringConverterFactory_ESTest_scaffolding               |
| defaultProperties         | final    | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/EnumStringConverterFactory_ESTest_scaffolding.java:36:3:36:128                       | EnumStringConverterFactory_ESTest_scaffolding               |
| defaultProperties         | static   | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/EnumStringConverterFactory_ESTest_scaffolding.java:36:3:36:128                       | EnumStringConverterFactory_ESTest_scaffolding               |
| defaultProperties         | private  | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/EnumStringConverterFactory_ESTest_scaffolding.java:36:3:36:128                       | EnumStringConverterFactory_ESTest_scaffolding               |
| threadStopper             | private  | ThreadStopper                                   | Lorg/evosuite/runtime/thread/ThreadStopper;                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/JDKStringConverter_ESTest_scaffolding.java:38:3:38:183                               | JDKStringConverter_ESTest_scaffolding                       |
| defaultProperties         | final    | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/JDKStringConverter_ESTest_scaffolding.java:36:3:36:128                               | JDKStringConverter_ESTest_scaffolding                       |
| defaultProperties         | static   | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/JDKStringConverter_ESTest_scaffolding.java:36:3:36:128                               | JDKStringConverter_ESTest_scaffolding                       |
| defaultProperties         | private  | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/JDKStringConverter_ESTest_scaffolding.java:36:3:36:128                               | JDKStringConverter_ESTest_scaffolding                       |
| threadStopper             | private  | ThreadStopper                                   | Lorg/evosuite/runtime/thread/ThreadStopper;                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/MethodFromStringConverter_ESTest_scaffolding.java:38:3:38:183                        | MethodFromStringConverter_ESTest_scaffolding                |
| defaultProperties         | final    | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/MethodFromStringConverter_ESTest_scaffolding.java:36:3:36:128                        | MethodFromStringConverter_ESTest_scaffolding                |
| defaultProperties         | static   | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/MethodFromStringConverter_ESTest_scaffolding.java:36:3:36:128                        | MethodFromStringConverter_ESTest_scaffolding                |
| defaultProperties         | private  | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/MethodFromStringConverter_ESTest_scaffolding.java:36:3:36:128                        | MethodFromStringConverter_ESTest_scaffolding                |
| threadStopper             | private  | ThreadStopper                                   | Lorg/evosuite/runtime/thread/ThreadStopper;                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/OptionalDoubleStringConverter_ESTest_scaffolding.java:38:3:38:183                    | OptionalDoubleStringConverter_ESTest_scaffolding            |
| defaultProperties         | final    | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/OptionalDoubleStringConverter_ESTest_scaffolding.java:36:3:36:128                    | OptionalDoubleStringConverter_ESTest_scaffolding            |
| defaultProperties         | static   | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/OptionalDoubleStringConverter_ESTest_scaffolding.java:36:3:36:128                    | OptionalDoubleStringConverter_ESTest_scaffolding            |
| defaultProperties         | private  | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/OptionalDoubleStringConverter_ESTest_scaffolding.java:36:3:36:128                    | OptionalDoubleStringConverter_ESTest_scaffolding            |
| threadStopper             | private  | ThreadStopper                                   | Lorg/evosuite/runtime/thread/ThreadStopper;                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/OptionalIntStringConverter_ESTest_scaffolding.java:38:3:38:183                       | OptionalIntStringConverter_ESTest_scaffolding               |
| defaultProperties         | final    | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/OptionalIntStringConverter_ESTest_scaffolding.java:36:3:36:128                       | OptionalIntStringConverter_ESTest_scaffolding               |
| defaultProperties         | static   | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/OptionalIntStringConverter_ESTest_scaffolding.java:36:3:36:128                       | OptionalIntStringConverter_ESTest_scaffolding               |
| defaultProperties         | private  | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/OptionalIntStringConverter_ESTest_scaffolding.java:36:3:36:128                       | OptionalIntStringConverter_ESTest_scaffolding               |
| threadStopper             | private  | ThreadStopper                                   | Lorg/evosuite/runtime/thread/ThreadStopper;                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/OptionalLongStringConverter_ESTest_scaffolding.java:38:3:38:183                      | OptionalLongStringConverter_ESTest_scaffolding              |
| defaultProperties         | final    | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/OptionalLongStringConverter_ESTest_scaffolding.java:36:3:36:128                      | OptionalLongStringConverter_ESTest_scaffolding              |
| defaultProperties         | static   | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/OptionalLongStringConverter_ESTest_scaffolding.java:36:3:36:128                      | OptionalLongStringConverter_ESTest_scaffolding              |
| defaultProperties         | private  | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/OptionalLongStringConverter_ESTest_scaffolding.java:36:3:36:128                      | OptionalLongStringConverter_ESTest_scaffolding              |
| threadStopper             | private  | ThreadStopper                                   | Lorg/evosuite/runtime/thread/ThreadStopper;                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ReflectionStringConverter_ESTest_scaffolding.java:38:3:38:183                        | ReflectionStringConverter_ESTest_scaffolding                |
| defaultProperties         | final    | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ReflectionStringConverter_ESTest_scaffolding.java:36:3:36:128                        | ReflectionStringConverter_ESTest_scaffolding                |
| defaultProperties         | static   | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ReflectionStringConverter_ESTest_scaffolding.java:36:3:36:128                        | ReflectionStringConverter_ESTest_scaffolding                |
| defaultProperties         | private  | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ReflectionStringConverter_ESTest_scaffolding.java:36:3:36:128                        | ReflectionStringConverter_ESTest_scaffolding                |
| threadStopper             | private  | ThreadStopper                                   | Lorg/evosuite/runtime/thread/ThreadStopper;                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/RenameHandler_ESTest_scaffolding.java:38:3:38:183                                    | RenameHandler_ESTest_scaffolding                            |
| defaultProperties         | final    | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/RenameHandler_ESTest_scaffolding.java:36:3:36:128                                    | RenameHandler_ESTest_scaffolding                            |
| defaultProperties         | static   | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/RenameHandler_ESTest_scaffolding.java:36:3:36:128                                    | RenameHandler_ESTest_scaffolding                            |
| defaultProperties         | private  | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/RenameHandler_ESTest_scaffolding.java:36:3:36:128                                    | RenameHandler_ESTest_scaffolding                            |
| serialVersionUID          | final    | long                                            | J                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:447:21:447:68                                           | new Calendar(...) { ... }                                   |
| serialVersionUID          | static   | long                                            | J                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:447:21:447:68                                           | new Calendar(...) { ... }                                   |
| serialVersionUID          | private  | long                                            | J                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:447:21:447:68                                           | new Calendar(...) { ... }                                   |
| threadStopper             | private  | ThreadStopper                                   | Lorg/evosuite/runtime/thread/ThreadStopper;                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TypeStringConverterFactory_ESTest_scaffolding.java:38:3:38:183                       | TypeStringConverterFactory_ESTest_scaffolding               |
| defaultProperties         | final    | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TypeStringConverterFactory_ESTest_scaffolding.java:36:3:36:128                       | TypeStringConverterFactory_ESTest_scaffolding               |
| defaultProperties         | static   | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TypeStringConverterFactory_ESTest_scaffolding.java:36:3:36:128                       | TypeStringConverterFactory_ESTest_scaffolding               |
| defaultProperties         | private  | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TypeStringConverterFactory_ESTest_scaffolding.java:36:3:36:128                       | TypeStringConverterFactory_ESTest_scaffolding               |
| threadStopper             | private  | ThreadStopper                                   | Lorg/evosuite/runtime/thread/ThreadStopper;                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TypeUtils_ESTest_scaffolding.java:38:3:38:183                                        | TypeUtils_ESTest_scaffolding                                |
| defaultProperties         | final    | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TypeUtils_ESTest_scaffolding.java:36:3:36:128                                        | TypeUtils_ESTest_scaffolding                                |
| defaultProperties         | static   | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TypeUtils_ESTest_scaffolding.java:36:3:36:128                                        | TypeUtils_ESTest_scaffolding                                |
| defaultProperties         | private  | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TypeUtils_ESTest_scaffolding.java:36:3:36:128                                        | TypeUtils_ESTest_scaffolding                                |
| threadStopper             | private  | ThreadStopper                                   | Lorg/evosuite/runtime/thread/ThreadStopper;                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TypedAdapter_ESTest_scaffolding.java:38:3:38:183                                     | TypedAdapter_ESTest_scaffolding                             |
| defaultProperties         | final    | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TypedAdapter_ESTest_scaffolding.java:36:3:36:128                                     | TypedAdapter_ESTest_scaffolding                             |
| defaultProperties         | static   | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TypedAdapter_ESTest_scaffolding.java:36:3:36:128                                     | TypedAdapter_ESTest_scaffolding                             |
| defaultProperties         | private  | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TypedAdapter_ESTest_scaffolding.java:36:3:36:128                                     | TypedAdapter_ESTest_scaffolding                             |
| threadStopper             | private  | ThreadStopper                                   | Lorg/evosuite/runtime/thread/ThreadStopper;                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/Types_ESTest_scaffolding.java:38:3:38:183                                            | Types_ESTest_scaffolding                                    |
| defaultProperties         | final    | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/Types_ESTest_scaffolding.java:36:3:36:128                                            | Types_ESTest_scaffolding                                    |
| defaultProperties         | static   | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/Types_ESTest_scaffolding.java:36:3:36:128                                            | Types_ESTest_scaffolding                                    |
| defaultProperties         | private  | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/Types_ESTest_scaffolding.java:36:3:36:128                                            | Types_ESTest_scaffolding                                    |
| threadStopper             | private  | ThreadStopper                                   | Lorg/evosuite/runtime/thread/ThreadStopper;                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/factory/BooleanArrayStringConverterFactory_ESTest_scaffolding.java:38:3:38:183       | BooleanArrayStringConverterFactory_ESTest_scaffolding       |
| defaultProperties         | final    | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/factory/BooleanArrayStringConverterFactory_ESTest_scaffolding.java:36:3:36:128       | BooleanArrayStringConverterFactory_ESTest_scaffolding       |
| defaultProperties         | static   | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/factory/BooleanArrayStringConverterFactory_ESTest_scaffolding.java:36:3:36:128       | BooleanArrayStringConverterFactory_ESTest_scaffolding       |
| defaultProperties         | private  | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/factory/BooleanArrayStringConverterFactory_ESTest_scaffolding.java:36:3:36:128       | BooleanArrayStringConverterFactory_ESTest_scaffolding       |
| threadStopper             | private  | ThreadStopper                                   | Lorg/evosuite/runtime/thread/ThreadStopper;                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/factory/BooleanObjectArrayStringConverterFactory_ESTest_scaffolding.java:38:3:38:183 | BooleanObjectArrayStringConverterFactory_ESTest_scaffolding |
| defaultProperties         | final    | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/factory/BooleanObjectArrayStringConverterFactory_ESTest_scaffolding.java:36:3:36:128 | BooleanObjectArrayStringConverterFactory_ESTest_scaffolding |
| defaultProperties         | static   | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/factory/BooleanObjectArrayStringConverterFactory_ESTest_scaffolding.java:36:3:36:128 | BooleanObjectArrayStringConverterFactory_ESTest_scaffolding |
| defaultProperties         | private  | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/factory/BooleanObjectArrayStringConverterFactory_ESTest_scaffolding.java:36:3:36:128 | BooleanObjectArrayStringConverterFactory_ESTest_scaffolding |
| threadStopper             | private  | ThreadStopper                                   | Lorg/evosuite/runtime/thread/ThreadStopper;                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/factory/ByteObjectArrayStringConverterFactory_ESTest_scaffolding.java:38:3:38:183    | ByteObjectArrayStringConverterFactory_ESTest_scaffolding    |
| defaultProperties         | final    | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/factory/ByteObjectArrayStringConverterFactory_ESTest_scaffolding.java:36:3:36:128    | ByteObjectArrayStringConverterFactory_ESTest_scaffolding    |
| defaultProperties         | static   | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/factory/ByteObjectArrayStringConverterFactory_ESTest_scaffolding.java:36:3:36:128    | ByteObjectArrayStringConverterFactory_ESTest_scaffolding    |
| defaultProperties         | private  | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/factory/ByteObjectArrayStringConverterFactory_ESTest_scaffolding.java:36:3:36:128    | ByteObjectArrayStringConverterFactory_ESTest_scaffolding    |
| threadStopper             | private  | ThreadStopper                                   | Lorg/evosuite/runtime/thread/ThreadStopper;                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/factory/CharObjectArrayStringConverterFactory_ESTest_scaffolding.java:38:3:38:183    | CharObjectArrayStringConverterFactory_ESTest_scaffolding    |
| defaultProperties         | final    | Properties                                      | Ljava/util/Properties;                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/factory/CharObjectArrayStringConverterFactory_ESTest_scaffolding.java:36:3:36:128    | CharObjectArrayStringConverterFactory_ESTest_scaffolding    |
