commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 309-309:use, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1337-1355:unlinkLast, error, 17
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1312-1330:unlinkFirst, error, 17
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1291-1305:unlink, error, 14
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 1027-1041:readObject, success, 13
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 611-626:linkLast, error, 18
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 588-603:linkFirst, error, 20
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 874-889:pollFirst1, error, 13
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 833-835:poll1, error, 13
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 756-771:offerLast1, error, 15
commons-pool.src.main.org.apache.commons.pool2.impl.LinkedBlockingDeque_python_partial.json, LinkedBlockingDeque, 650-652:offer1, error, 15
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxySource_python_partial.json, ProxySource, 46-46:resolveProxy, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxySource_python_partial.json, ProxySource, 38-38:createProxy, success, 2
commons-pool.src.main.org.apache.commons.pool2.KeyedObjectPool_python_partial.json, KeyedObjectPool, 266-266:returnObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.KeyedObjectPool_python_partial.json, KeyedObjectPool, 228-228:invalidateObject0, success, 4
commons-pool.src.main.org.apache.commons.pool2.KeyedObjectPool_python_partial.json, KeyedObjectPool, 211-211:getNumIdle1, success, 2
commons-pool.src.main.org.apache.commons.pool2.KeyedObjectPool_python_partial.json, KeyedObjectPool, 201-201:getNumIdle0, success, 2
commons-pool.src.main.org.apache.commons.pool2.KeyedObjectPool_python_partial.json, KeyedObjectPool, 193-193:getNumActive1, success, 2
commons-pool.src.main.org.apache.commons.pool2.KeyedObjectPool_python_partial.json, KeyedObjectPool, 182-182:getNumActive0, success, 2
commons-pool.src.main.org.apache.commons.pool2.KeyedObjectPool_python_partial.json, KeyedObjectPool, 174-174:close, success, 4
commons-pool.src.main.org.apache.commons.pool2.KeyedObjectPool_python_partial.json, KeyedObjectPool, 163-163:clear1, success, 4
commons-pool.src.main.org.apache.commons.pool2.KeyedObjectPool_python_partial.json, KeyedObjectPool, 153-153:clear0, success, 6
commons-pool.src.main.org.apache.commons.pool2.KeyedObjectPool_python_partial.json, KeyedObjectPool, 145-145:borrowObject, success, 11
commons-pool.src.main.org.apache.commons.pool2.KeyedObjectPool_python_partial.json, KeyedObjectPool, 77-77:addObject, success, 4
commons-pool.src.main.org.apache.commons.pool2.KeyedObjectPool_python_partial.json, KeyedObjectPool, 247-250:invalidateObject1, success, 4
commons-pool.src.main.org.apache.commons.pool2.KeyedObjectPool_python_partial.json, KeyedObjectPool, 111-119:addObjects1, success, 13
commons-pool.src.main.org.apache.commons.pool2.KeyedObjectPool_python_partial.json, KeyedObjectPool, 91-100:addObjects0, success, 13
commons-pool.src.main.org.apache.commons.pool2.BaseObjectPool_python_partial.json, BaseObjectPool, 114-117:toStringAppendFields, success, 3
commons-pool.src.main.org.apache.commons.pool2.BaseObjectPool_python_partial.json, BaseObjectPool, 94-96:getNumIdle, success, 2
commons-pool.src.main.org.apache.commons.pool2.BaseObjectPool_python_partial.json, BaseObjectPool, 84-86:getNumActive, success, 2
commons-pool.src.main.org.apache.commons.pool2.BaseObjectPool_python_partial.json, BaseObjectPool, 74-76:close, success, 2
commons-pool.src.main.org.apache.commons.pool2.BaseObjectPool_python_partial.json, BaseObjectPool, 64-66:clear, success, 2
commons-pool.src.main.org.apache.commons.pool2.BaseObjectPool_python_partial.json, BaseObjectPool, 39-41:addObject, error, 2
commons-pool.src.main.org.apache.commons.pool2.BaseObjectPool_python_partial.json, BaseObjectPool, 106-108:isClosed, success, 2
commons-pool.src.main.org.apache.commons.pool2.BaseObjectPool_python_partial.json, BaseObjectPool, 49-53:assertOpen, success, 3
commons-pool.src.main.org.apache.commons.pool2.BaseObjectPool_python_partial.json, BaseObjectPool, 111-111:returnObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.BaseObjectPool_python_partial.json, BaseObjectPool, 99-99:invalidateObject0, success, 2
commons-pool.src.main.org.apache.commons.pool2.BaseObjectPool_python_partial.json, BaseObjectPool, 56-56:borrowObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, EvictionIterator, 97-99:remove, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, EvictionIterator, 91-93:next, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, EvictionIterator, 85-87:hasNext, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, EvictionIterator, 79-81:getIdleObjects, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, EvictionIterator, 64-72:EvictionIterator, error, 6
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, IdentityWrapper, 176-182:toString, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, IdentityWrapper, 171-173:hashCode, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, IdentityWrapper, 158-161:equals, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, IdentityWrapper, 166-168:getObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, IdentityWrapper, 152-154:IdentityWrapper, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, StatsStore, 254-264:toString, error, 9
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, StatsStore, 240-251:getMean, error, 10
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, StatsStore, 231-233:getCurrentValues, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, StatsStore, 218-224:add1, error, 7
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, StatsStore, 208-210:add0, error, 7
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, StatsStore, 200-206:StatsStore, error, 3
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, Evictor, 129-131:setScheduledFuture, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, Evictor, 112-114:cancel, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1520-1583:toStringAppendFields, success, 31
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1387-1389:setSoftMinEvictableIdleTimeMillis, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1366-1371:setSoftMinEvictableIdleTime, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1311-1313:setMinEvictableIdleTimeMillis, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1291-1296:setMinEvictableIdleTime, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1241-1243:setMaxWaitMillis, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1183-1185:setEvictorShutdownTimeoutMillis, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 990-992:getTimeBetweenEvictionRunsMillis, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 977-979:getTimeBetweenEvictionRuns, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 864-866:getSoftMinEvictableIdleTimeMillis, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 846-848:getSoftMinEvictableIdleTime, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 785-787:getRemoveAbandonedTimeout, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 721-723:getMinEvictableIdleTimeMillis, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 704-706:getMinEvictableIdleTime, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 625-627:getMaxWaitMillis, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 534-536:getEvictorShutdownTimeoutMillis, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 510-512:getEvictorShutdownTimeout, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1088-1097:setEvictionPolicy1, success, 5
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1611-1614:updateStatsReturn, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1591-1603:updateStatsBorrow, success, 12
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1504-1517:swallowException, success, 13
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1458-1460:setTestWhileIdle, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1442-1444:setTestOnReturn, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1428-1430:setTestOnCreate, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1413-1415:setTestOnBorrow, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1397-1400:setSwallowedExceptionListener, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1344-1349:setSoftMinEvictableIdle, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1327-1329:setNumTestsPerEvictionRun, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1270-1275:setMinEvictableIdle, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1254-1256:setMessagesStatistics, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1223-1226:setMaxWait, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1208-1210:setMaxTotal, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1196-1198:setLifo, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1167-1172:setEvictorShutdownTimeout, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1125-1157:setEvictionPolicyClassName1, success, 22
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1109-1112:setEvictionPolicyClassName0, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1077-1079:setEvictionPolicy0, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1061-1063:setBlockWhenExhausted, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1049-1051:setAbandonedConfig, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1032-1040:markReturningState, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1009-1011:isClosed, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 1000-1002:isAbandonedConfig, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 963-965:getDurationBetweenEvictionRuns, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 951-953:getTestWhileIdle, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 937-939:getTestOnReturn, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 923-925:getTestOnCreate, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 908-910:getTestOnBorrow, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 893-895:getSwallowedExceptionListener, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 827-829:getSoftMinEvictableIdleDuration, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 810-812:getReturnedCount, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 797-802:getRemoveAbandonedTimeoutDuration, success, 3
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 769-772:getRemoveAbandonedOnMaintenance, success, 3
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 756-759:getRemoveAbandonedOnBorrow, success, 3
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 744-746:getNumTestsPerEvictionRun, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 686-688:getMinEvictableIdleDuration, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 670-672:getMessageStatistics, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 657-659:getMeanIdleTimeMillis, success, 3
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 647-649:getMeanBorrowWaitTimeMillis, success, 3
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 636-638:getMeanActiveTimeMillis, success, 3
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 609-611:getMaxWaitDuration, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 595-597:getMaxTotal, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 583-585:getMaxBorrowWaitTimeMillis, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 573-576:getLogAbandoned, success, 3
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 561-563:getLifo, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 521-523:getEvictorShutdownTimeoutDuration, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 497-499:getEvictionPolicyClassName, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 487-489:getEvictionPolicy, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 476-478:getDestroyedCount, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 467-469:getDestroyedByEvictorCount, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 457-459:getDestroyedByBorrowValidationCount, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 438-440:getCreatedCount, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 429-431:getBorrowedCount, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 419-421:getBlockWhenExhausted, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 353-357:assertOpen, success, 3
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 874-879:getStackTrace, success, 6
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 372-392:createRemoveList, success, 10
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 730-730:getNumIdle, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 410-410:evict, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 400-400:ensureMinIdle, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.BaseGenericObjectPool_python_partial.json, BaseGenericObjectPool, 363-363:close, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfo_python_partial.json, DefaultPooledObjectInfo, 105-111:toString, success, 6
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfo_python_partial.json, DefaultPooledObjectInfo, 93-95:getPooledObjectType, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfo_python_partial.json, DefaultPooledObjectInfo, 88-90:getPooledObjectToString, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfo_python_partial.json, DefaultPooledObjectInfo, 83-85:getLastReturnTimeFormatted, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfo_python_partial.json, DefaultPooledObjectInfo, 78-80:getLastReturnTime, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfo_python_partial.json, DefaultPooledObjectInfo, 71-75:getLastBorrowTrace, success, 5
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfo_python_partial.json, DefaultPooledObjectInfo, 66-68:getLastBorrowTimeFormatted, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfo_python_partial.json, DefaultPooledObjectInfo, 61-63:getLastBorrowTime, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfo_python_partial.json, DefaultPooledObjectInfo, 56-58:getCreateTimeFormatted, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfo_python_partial.json, DefaultPooledObjectInfo, 51-53:getCreateTime, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfo_python_partial.json, DefaultPooledObjectInfo, 46-48:getBorrowedCount, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfo_python_partial.json, DefaultPooledObjectInfo, 41-43:DefaultPooledObjectInfo, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.DefaultPooledObjectInfo_python_partial.json, DefaultPooledObjectInfo, 97-99:getTimeFormatted, success, 3
commons-pool.src.main.org.apache.commons.pool2.proxy.JdkProxyHandler_python_partial.json, JdkProxyHandler, 44-47:invoke, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.JdkProxyHandler_python_partial.json, JdkProxyHandler, 39-41:JdkProxyHandler, error, 2
commons-pool.src.main.org.apache.commons.pool2.impl.EvictionTimer_python_partial.json, Reaper, 54-68:run, success, 12
commons-pool.src.main.org.apache.commons.pool2.impl.EvictionTimer_python_partial.json, WeakRunner, 89-97:run, success, 8
commons-pool.src.main.org.apache.commons.pool2.impl.EvictionTimer_python_partial.json, WeakRunner, 84-86:WeakRunner, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.EvictionTimer_python_partial.json, EvictionTimer, 173-177:toString, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.EvictionTimer_python_partial.json, EvictionTimer, 137-139:getNumTasks, success, 3
commons-pool.src.main.org.apache.commons.pool2.impl.EvictionTimer_python_partial.json, EvictionTimer, 115-132:cancel, success, 15
commons-pool.src.main.org.apache.commons.pool2.impl.EvictionTimer_python_partial.json, EvictionTimer, 167-167:EvictionTimer, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.EvictionTimer_python_partial.json, EvictionTimer, 146-154:remove, success, 8
commons-pool.src.main.org.apache.commons.pool2.impl.SecurityManagerCallStack_python_partial.json, Snapshot, 61-63:Snapshot, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.SecurityManagerCallStack_python_partial.json, PrivateSecurityManager, 44-48:getCallStack, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.SecurityManagerCallStack_python_partial.json, SecurityManagerCallStack, 74-76:clear, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.ThrowableCallStack_python_partial.json, ThrowableCallStack, 67-83:printStackTrace, success, 11
commons-pool.src.main.org.apache.commons.pool2.impl.ThrowableCallStack_python_partial.json, ThrowableCallStack, 62-64:fillInStackTrace, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.ThrowableCallStack_python_partial.json, ThrowableCallStack, 57-59:clear, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.ThrowableCallStack_python_partial.json, ThrowableCallStack, 51-54:ThrowableCallStack, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.CallStackUtils_python_partial.json, CallStackUtils, 57-57:CallStackUtils, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 316-316:listAllObjects, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 309-309:isClosed, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 292-292:getTimeBetweenEvictionRunsMillis, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 285-285:getTestWhileIdle, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 278-278:getTestOnReturn, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 271-271:getTestOnCreate, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 263-263:getTestOnBorrow, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 256-256:getReturnedCount, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 219-219:getNumWaitersByKey, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 212-212:getNumWaiters, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 205-205:getNumTestsPerEvictionRun, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 198-198:getNumIdle, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 191-191:getNumActivePerKey, success, 5
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 184-184:getNumActive, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 177-177:getMinIdlePerKey, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 170-170:getMinEvictableIdleTimeMillis, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 163-163:getMeanIdleTimeMillis, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 156-156:getMeanBorrowWaitTimeMillis, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 149-149:getMeanActiveTimeMillis, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 142-142:getMaxWaitMillis, success, 7
