commons-codec.src.main.org.apache.commons.codec.EncoderException_python_partial.json, EncoderException, 62-64:EncoderException, failure, 2
commons-codec.src.main.org.apache.commons.codec.language.Nysiis_python_partial.json, Nysiis, 200-206:encode0, success, 6
commons-codec.src.main.org.apache.commons.codec.language.Nysiis_python_partial.json, Nysiis, 169-171:Nysiis1, success, 3
commons-codec.src.main.org.apache.commons.codec.language.Nysiis_python_partial.json, Nysiis, 165-167:Nysiis, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Nysiis_python_partial.json, Nysiis, 113-156:transcodeRemaining, success, 33
commons-codec.src.main.org.apache.commons.codec.language.Nysiis_python_partial.json, Nysiis, 99-101:isVowel, success, 3
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 209-211:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 190-192:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 825-839:contains, success, 13
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 814-819:charAt, success, 5
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 258-260:setMaxCodeLen, success, 2
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 249-251:getMaxCodeLen, success, 2
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 238-242:isDoubleMetaphoneEqual1, success, 4
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 225-227:isDoubleMetaphoneEqual0, success, 3
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 213-215:encode1, success, 3
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 194-200:encode0, success, 6
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 76-179:doubleMetaphone1, failure, 72
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 65-67:doubleMetaphone0, success, 3
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 57-57:DoubleMetaphone, success, 5
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 798-807:cleanInput, success, 11
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 786-795:isSilentStart, failure, 8
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 778-780:isVowel, failure, 2
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 770-775:isSlavoGermanic, success, 2
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 758-764:conditionM0, success, 5
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 748-755:conditionL0, success, 7
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 738-745:conditionCH1, failure, 8
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 726-735:conditionCH0, success, 9
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 708-723:conditionC0, success, 12
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 687-705:handleZ, failure, 12
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 671-684:handleX, failure, 14
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 644-668:handleW, failure, 20
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 620-641:handleT, failure, 21
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 598-617:handleSC, failure, 18
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 556-595:handleS, failure, 32
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 539-553:handleR, failure, 7
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 527-536:handleP, failure, 12
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 511-524:handleL, failure, 12
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 474-508:handleJ, failure, 24
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 462-471:handleH, failure, 9
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 433-459:handleGH, failure, 24
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 378-430:handleG, failure, 37
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 358-375:handleD, failure, 13
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 332-355:handleCH, failure, 23
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 314-329:handleCC, failure, 13
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 271-311:handleC, failure, 37
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 263-268:handleAEIOUY, failure, 4
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphoneResult, 910-913:isComplete, error, 2
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphoneResult, 906-908:getAlternate, error, 2
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphoneResult, 902-904:getPrimary, error, 2
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphoneResult, 893-900:appendAlternate1, error, 7
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphoneResult, 884-891:appendPrimary1, error, 7
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphoneResult, 879-882:append3, error, 4
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphoneResult, 874-877:append2, error, 4
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphoneResult, 868-872:appendAlternate0, error, 3
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphoneResult, 862-866:appendPrimary0, error, 3
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphoneResult, 857-860:append1, error, 3
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphoneResult, 852-855:append0, error, 3
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphoneResult, 848-850:DoubleMetaphoneResult, error, 2
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, ColognePhonetic, 402-404:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, ColognePhonetic, 384-386:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, ColognePhonetic, 418-420:isEncodeEqual, success, 2
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, ColognePhonetic, 406-408:encode1, success, 3
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, ColognePhonetic, 388-399:encode0, success, 11
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, ColognePhonetic, 303-381:colognePhonetic, failure, 63
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, ColognePhonetic, 433-452:preprocess, success, 13
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, ColognePhonetic, 285-292:arrayContains, success, 3
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneBuffer, 213-215:toString, error, 2
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneBuffer, 217-219:isEmpty, error, 2
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneBuffer, 208-210:length, error, 2
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneBuffer, 196-204:CologneBuffer, error, 8
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneBuffer, 206-206:copyData, error, 2
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneInputBuffer, 261-265:copyData, error, 4
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneInputBuffer, 275-279:removeNext, error, 4
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneInputBuffer, 271-273:getNextPos, error, 2
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneInputBuffer, 267-269:getNextChar, error, 2
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneInputBuffer, 256-258:CologneInputBuffer, error, 3
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneOutputBuffer, 247-251:copyData, error, 4
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneOutputBuffer, 238-244:put, error, 7
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneOutputBuffer, 226-229:CologneOutputBuffer, error, 4
commons-codec.src.main.org.apache.commons.codec.language.Caverphone1_python_partial.json, Caverphone1, 43-113:encode, failure, 70
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 433-435:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 410-412:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 463-474:soundex0, success, 11
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 437-442:encode1, success, 6
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 414-422:encode0, success, 9
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 359-361:DaitchMokotoffSoundex1, success, 3
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 355-357:DaitchMokotoffSoundex, success, 2
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 484-558:soundex1, failure, 54
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 380-394:cleanup, failure, 12
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 339-349:stripQuotes, success, 10
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 247-337:parseRules, error, 76
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Rule, 199-206:toString, success, 7
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Rule, 194-196:matches, success, 2
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Rule, 175-188:getReplacements, success, 10
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Rule, 171-173:getPatternLength, success, 2
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Rule, 160-169:Rule, success, 6
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Rule, 190-192:isVowel, success, 2
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Branch, 145-150:toString, failure, 4
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Branch, 117-119:hashCode, failure, 2
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Branch, 97-106:equals, failure, 6
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Branch, 127-142:processNextReplacement, failure, 11
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Branch, 109-114:finish, failure, 4
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Branch, 89-94:createBranch, failure, 5
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Branch, 78-82:Branch, error, 4
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 370-372:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 351-353:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 404-406:setMaxCodeLen, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 395-397:getMaxCodeLen, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 386-388:isMetaphoneEqual, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 374-376:encode1, failure, 138
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 355-361:encode0, success, 6
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 79-305:metaphone, failure, 138
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 68-68:Metaphone, failure, 1
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 336-338:isLastChar, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 327-334:regionMatch, failure, 7
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 319-325:isNextChar, failure, 6
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 311-317:isPreviousChar, failure, 6
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 307-309:isVowel, failure, 2
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 133-135:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 112-114:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 215-251:isEncodeEquals, failure, 32
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 137-154:encode1, failure, 14
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 116-124:encode0, success, 8
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 385-400:removeVowels, failure, 15
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 364-373:removeDoubleConsonants, failure, 8
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 333-352:removeAccents, failure, 17
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 282-324:leftToRightThenRightToLeftProcessing, success, 38
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 263-269:isVowel, success, 2
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 189-205:getMinRating, success, 16
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 167-176:getFirst3Last3, success, 9
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 87-99:cleanName, failure, 12
commons-codec.src.main.org.apache.commons.codec.language.RefinedSoundex_python_partial.json, RefinedSoundex, 151-153:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.RefinedSoundex_python_partial.json, RefinedSoundex, 131-133:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.RefinedSoundex_python_partial.json, RefinedSoundex, 180-209:soundex, failure, 24
commons-codec.src.main.org.apache.commons.codec.language.RefinedSoundex_python_partial.json, RefinedSoundex, 155-157:encode1, failure, 24
commons-codec.src.main.org.apache.commons.codec.language.RefinedSoundex_python_partial.json, RefinedSoundex, 135-142:encode0, success, 7
commons-codec.src.main.org.apache.commons.codec.language.RefinedSoundex_python_partial.json, RefinedSoundex, 116-118:difference, failure, 8
commons-codec.src.main.org.apache.commons.codec.language.RefinedSoundex_python_partial.json, RefinedSoundex, 71-79:RefinedSoundex, failure, 8
commons-codec.src.main.org.apache.commons.codec.language.RefinedSoundex_python_partial.json, RefinedSoundex, 167-172:getMappingCode, failure, 6
commons-codec.src.main.org.apache.commons.codec.binary.Base16OutputStream_python_partial.json, Base16OutputStream, 59-61:Base16OutputStream3, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base16OutputStream_python_partial.json, Base16OutputStream, 54-57:Base16OutputStream2, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base16OutputStream_python_partial.json, Base16OutputStream, 49-52:Base16OutputStream1, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base16OutputStream_python_partial.json, Base16OutputStream, 41-47:Base16OutputStream, error, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64OutputStream_python_partial.json, Base64OutputStream, 124-131:Base64OutputStream, error, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64OutputStream_python_partial.json, Base64OutputStream, 101-107:Base64OutputStream2, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base64OutputStream_python_partial.json, Base64OutputStream, 83-86:Base64OutputStream1, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base64OutputStream_python_partial.json, Base64OutputStream, 72-74:Base64OutputStream0, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base16InputStream_python_partial.json, Base16InputStream, 59-61:Base16InputStream3, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base16InputStream_python_partial.json, Base16InputStream, 54-57:Base16InputStream2, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base16InputStream_python_partial.json, Base16InputStream, 49-52:Base16InputStream1, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base16InputStream_python_partial.json, Base16InputStream, 41-47:Base16InputStream, error, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64InputStream_python_partial.json, Base64InputStream, 120-127:Base64InputStream, error, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64InputStream_python_partial.json, Base64InputStream, 97-103:Base64InputStream2, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base64InputStream_python_partial.json, Base64InputStream, 79-82:Base64InputStream1, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base64InputStream_python_partial.json, Base64InputStream, 68-70:Base64InputStream0, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 276-278:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 259-261:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 231-233:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 213-215:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 295-300:toByteArray, failure, 6
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 280-285:encode1, failure, 6
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 263-265:encode0, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 235-249:decode1, error, 15
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 217-219:decode0, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 200-202:toAsciiString, success, 8
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 171-191:toAsciiChars, failure, 17
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 142-162:toAsciiBytes, failure, 17
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 104-122:fromAscii1, success, 15
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 77-95:fromAscii0, success, 15
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 130-132:isEmpty, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base32OutputStream_python_partial.json, Base32OutputStream, 121-132:Base32OutputStream, error, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base32OutputStream_python_partial.json, Base32OutputStream, 97-104:Base32OutputStream2, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base32OutputStream_python_partial.json, Base32OutputStream, 79-82:Base32OutputStream1, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base32OutputStream_python_partial.json, Base32OutputStream, 68-70:Base32OutputStream0, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base32InputStream_python_partial.json, Base32InputStream, 117-128:Base32InputStream, error, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base32InputStream_python_partial.json, Base32InputStream, 93-100:Base32InputStream2, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base32InputStream_python_partial.json, Base32InputStream, 75-78:Base32InputStream1, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base32InputStream_python_partial.json, Base32InputStream, 64-66:Base32InputStream0, success, 4
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 371-373:getEncoding, success, 2
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 337-339:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 309-311:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 285-287:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 237-239:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 197-199:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 180-182:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 360-362:getDefaultCharset, success, 2
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 341-353:decode3, failure, 13
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 313-325:encode3, failure, 13
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 289-298:decode2, error, 9
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 267-273:decode1, failure, 6
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 262-265:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 241-250:encode2, failure, 9
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 219-225:encode1, error, 6
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 214-217:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 201-203:decode0, error, 24
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 184-186:encode0, failure, 3
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 148-170:decodeUrl, error, 25
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 110-138:encodeUrl, error, 24
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 92-94:URLCodec1, success, 3
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 88-90:URLCodec, success, 2
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 270-272:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 244-246:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 219-221:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 198-200:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 135-140:doDecoding, success, 6
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 127-132:doEncoding, success, 6
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 122-124:getEncoding, success, 2
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 301-303:getDefaultCharset, success, 2
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 292-294:getCharset, success, 2
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 274-284:decode1, success, 9
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 248-258:encode3, success, 11
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 223-232:decode0, failure, 8
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 202-207:encode2, success, 6
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 176-186:encode1, success, 9
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 158-164:encode0, success, 6
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 153-156:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 117-119:isStrictDecoding, success, 2
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 103-105:BCodec2, success, 3
