commons-codec.src.main.org.apache.commons.codec.EncoderException_python_partial.json, EncoderException, 62-64:EncoderException, success, 2
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 57-57:DoubleMetaphone, success, 12
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 798-807:cleanInput, success, 11
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 786-795:isSilentStart, success, 8
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 778-780:isVowel, success, 2
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 770-775:isSlavoGermanic, success, 2
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 758-764:conditionM0, success, 5
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 748-755:conditionL0, success, 7
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 738-745:conditionCH1, success, 8
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 726-735:conditionCH0, success, 9
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 708-723:conditionC0, success, 12
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 687-705:handleZ, success, 12
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 671-684:handleX, success, 12
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 644-668:handleW, success, 20
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 620-641:handleT, success, 19
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 598-617:handleSC, success, 17
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 556-595:handleS, success, 31
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 539-553:handleR, success, 7
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 527-536:handleP, success, 9
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 511-524:handleL, success, 12
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 474-508:handleJ, success, 24
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 462-471:handleH, success, 9
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 433-459:handleGH, success, 23
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 378-430:handleG, success, 36
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 358-375:handleD, success, 16
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 332-355:handleCH, success, 23
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 314-329:handleCC, success, 13
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 271-311:handleC, success, 37
commons-codec.src.main.org.apache.commons.codec.language.DoubleMetaphone_python_partial.json, DoubleMetaphone, 263-268:handleAEIOUY, success, 4
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneBuffer, 213-215:toString, success, 2
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneBuffer, 217-219:isEmpty, success, 2
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneBuffer, 208-210:length, success, 2
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneBuffer, 196-204:CologneBuffer, success, 8
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneBuffer, 206-206:copyData, success, 2
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneInputBuffer, 261-265:copyData, success, 5
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneInputBuffer, 275-279:removeNext, success, 4
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneInputBuffer, 271-273:getNextPos, success, 2
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneInputBuffer, 267-269:getNextChar, success, 2
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneInputBuffer, 256-258:CologneInputBuffer, success, 3
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneOutputBuffer, 247-251:copyData, success, 5
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneOutputBuffer, 238-244:put, success, 7
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, CologneOutputBuffer, 226-229:CologneOutputBuffer, success, 4
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, ColognePhonetic, 418-420:isEncodeEqual, success, 2
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, ColognePhonetic, 406-408:encode1, success, 64
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, ColognePhonetic, 388-399:encode0, success, 11
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, ColognePhonetic, 303-381:colognePhonetic, success, 64
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, ColognePhonetic, 433-452:preprocess, success, 13
commons-codec.src.main.org.apache.commons.codec.language.ColognePhonetic_python_partial.json, ColognePhonetic, 285-292:arrayContains, success, 6
commons-codec.src.main.org.apache.commons.codec.language.Caverphone1_python_partial.json, Caverphone1, 43-113:encode, success, 70
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Branch, 145-150:toString, success, 4
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Branch, 117-119:hashCode, success, 2
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Branch, 97-106:equals, success, 7
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Branch, 127-142:processNextReplacement, success, 11
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Branch, 109-114:finish, success, 5
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Branch, 89-94:createBranch, success, 5
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Branch, 78-82:Branch, success, 5
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Rule, 199-206:toString, success, 6
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Rule, 194-196:matches, success, 2
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Rule, 175-188:getReplacements, success, 10
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Rule, 171-173:getPatternLength, success, 2
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Rule, 160-169:Rule, success, 6
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, Rule, 190-192:isVowel, success, 2
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 463-474:soundex0, success, 11
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 437-442:encode1, success, 6
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 414-422:encode0, success, 8
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 359-361:DaitchMokotoffSoundex1, success, 4
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 355-357:DaitchMokotoffSoundex, success, 9
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 484-558:soundex1, success, 56
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 380-394:cleanup, success, 12
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 339-349:stripQuotes, success, 10
commons-codec.src.main.org.apache.commons.codec.language.DaitchMokotoffSoundex_python_partial.json, DaitchMokotoffSoundex, 247-337:parseRules, success, 76
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 404-406:setMaxCodeLen, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 395-397:getMaxCodeLen, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 386-388:isMetaphoneEqual, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 374-376:encode1, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 355-361:encode0, success, 5
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 79-305:metaphone, success, 1
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 68-68:Metaphone, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 336-338:isLastChar, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 327-334:regionMatch, success, 7
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 319-325:isNextChar, success, 6
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 311-317:isPreviousChar, success, 6
commons-codec.src.main.org.apache.commons.codec.language.Metaphone_python_partial.json, Metaphone, 307-309:isVowel, success, 2
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 215-251:isEncodeEquals, success, 32
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 137-154:encode1, success, 14
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 116-124:encode0, success, 9
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 385-400:removeVowels, success, 15
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 364-373:removeDoubleConsonants, success, 8
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 333-352:removeAccents, success, 17
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 282-324:leftToRightThenRightToLeftProcessing, success, 38
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 263-269:isVowel, success, 2
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 189-205:getMinRating, success, 16
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 167-176:getFirst3Last3, success, 9
commons-codec.src.main.org.apache.commons.codec.language.MatchRatingApproachEncoder_python_partial.json, MatchRatingApproachEncoder, 87-99:cleanName, success, 12
commons-codec.src.main.org.apache.commons.codec.language.RefinedSoundex_python_partial.json, RefinedSoundex, 180-209:soundex, success, 26
commons-codec.src.main.org.apache.commons.codec.language.RefinedSoundex_python_partial.json, RefinedSoundex, 155-157:encode1, success, 26
commons-codec.src.main.org.apache.commons.codec.language.RefinedSoundex_python_partial.json, RefinedSoundex, 135-142:encode0, success, 7
commons-codec.src.main.org.apache.commons.codec.language.RefinedSoundex_python_partial.json, RefinedSoundex, 116-118:difference, success, 7
commons-codec.src.main.org.apache.commons.codec.language.RefinedSoundex_python_partial.json, RefinedSoundex, 71-79:RefinedSoundex, success, 11
commons-codec.src.main.org.apache.commons.codec.language.RefinedSoundex_python_partial.json, RefinedSoundex, 167-172:getMappingCode, success, 5
commons-codec.src.main.org.apache.commons.codec.binary.Base16OutputStream_python_partial.json, Base16OutputStream, 59-61:Base16OutputStream3, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base16OutputStream_python_partial.json, Base16OutputStream, 54-57:Base16OutputStream2, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base16OutputStream_python_partial.json, Base16OutputStream, 49-52:Base16OutputStream1, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base16OutputStream_python_partial.json, Base16OutputStream, 41-47:Base16OutputStream, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64OutputStream_python_partial.json, Base64OutputStream, 124-131:Base64OutputStream, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64OutputStream_python_partial.json, Base64OutputStream, 101-107:Base64OutputStream2, success, 5
commons-codec.src.main.org.apache.commons.codec.binary.Base64OutputStream_python_partial.json, Base64OutputStream, 83-86:Base64OutputStream1, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base64OutputStream_python_partial.json, Base64OutputStream, 72-74:Base64OutputStream0, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base16InputStream_python_partial.json, Base16InputStream, 59-61:Base16InputStream3, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base16InputStream_python_partial.json, Base16InputStream, 54-57:Base16InputStream2, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base16InputStream_python_partial.json, Base16InputStream, 49-52:Base16InputStream1, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base16InputStream_python_partial.json, Base16InputStream, 41-47:Base16InputStream, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64InputStream_python_partial.json, Base64InputStream, 120-127:Base64InputStream, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base64InputStream_python_partial.json, Base64InputStream, 97-103:Base64InputStream2, success, 5
commons-codec.src.main.org.apache.commons.codec.binary.Base64InputStream_python_partial.json, Base64InputStream, 79-82:Base64InputStream1, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base64InputStream_python_partial.json, Base64InputStream, 68-70:Base64InputStream0, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 295-300:toByteArray, success, 6
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 280-285:encode1, success, 6
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 263-265:encode0, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 235-249:decode1, success, 12
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 217-219:decode0, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 200-202:toAsciiString, success, 7
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 171-191:toAsciiChars, success, 17
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 142-162:toAsciiBytes, success, 17
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 104-122:fromAscii1, success, 15
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 77-95:fromAscii0, success, 15
commons-codec.src.main.org.apache.commons.codec.binary.BinaryCodec_python_partial.json, BinaryCodec, 130-132:isEmpty, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base32OutputStream_python_partial.json, Base32OutputStream, 121-132:Base32OutputStream, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base32OutputStream_python_partial.json, Base32OutputStream, 97-104:Base32OutputStream2, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base32OutputStream_python_partial.json, Base32OutputStream, 79-82:Base32OutputStream1, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base32OutputStream_python_partial.json, Base32OutputStream, 68-70:Base32OutputStream0, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base32InputStream_python_partial.json, Base32InputStream, 117-128:Base32InputStream, success, 3
commons-codec.src.main.org.apache.commons.codec.binary.Base32InputStream_python_partial.json, Base32InputStream, 93-100:Base32InputStream2, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base32InputStream_python_partial.json, Base32InputStream, 75-78:Base32InputStream1, success, 4
commons-codec.src.main.org.apache.commons.codec.binary.Base32InputStream_python_partial.json, Base32InputStream, 64-66:Base32InputStream0, success, 4
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 371-373:getEncoding, success, 2
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 360-362:getDefaultCharset, success, 2
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 341-353:decode3, success, 13
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 313-325:encode3, success, 17
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 289-298:decode2, success, 9
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 267-273:decode1, success, 6
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 241-250:encode2, success, 9
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 219-225:encode1, success, 6
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 201-203:decode0, success, 6
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 184-186:encode0, success, 6
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 148-170:decodeUrl, success, 25
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 110-138:encodeUrl, success, 24
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 92-94:URLCodec1, success, 3
commons-codec.src.main.org.apache.commons.codec.net.URLCodec_python_partial.json, URLCodec, 88-90:URLCodec, success, 2
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 135-140:doDecoding, success, 4
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 127-132:doEncoding, success, 5
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 122-124:getEncoding, success, 2
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 301-303:getDefaultCharset, success, 2
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 292-294:getCharset, success, 2
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 274-284:decode1, success, 14
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 248-258:encode3, success, 8
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 223-232:decode0, success, 9
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 202-207:encode2, success, 4
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 176-186:encode1, success, 7
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 158-164:encode0, success, 4
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 117-119:isStrictDecoding, success, 2
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 103-105:BCodec2, success, 3
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 88-91:BCodec, success, 4
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 74-76:BCodec1, success, 3
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 61-63:BCodec0, success, 3
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 165-189:doDecoding, success, 12
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 149-162:doEncoding, success, 13
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 144-146:getEncoding, success, 2
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 363-365:setEncodeBlanks, success, 2
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 354-356:isEncodeBlanks, success, 2
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 345-347:getDefaultCharset, success, 2
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 336-338:getCharset, success, 2
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 318-328:decode1, success, 11
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 292-302:encode3, success, 8
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 267-276:decode0, success, 9
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 246-251:encode2, success, 4
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 220-230:encode1, success, 7
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 202-208:encode0, success, 4
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 119-121:QCodec2, success, 3
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 115-117:QCodec0, success, 3
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 105-113:QCodec, success, 6
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 269-278:decode1, success, 10
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 246-255:encode1, success, 10
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 199-222:decode0, success, 24
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 125-136:encode0, success, 10
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 63-74:PercentCodec, success, 8
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 224-232:expectedDecodingBytes, success, 11
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 186-188:isAsciiChar, success, 2
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 182-184:inAlwaysEncodeCharsRange, success, 2
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 178-180:canEncode, success, 2
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 169-176:containsSpace, success, 6
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 161-167:expectedEncodingBytes, success, 5
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 138-159:doEncode, success, 14
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 106-114:insertAlwaysEncodeChar, success, 12
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 90-97:insertAlwaysEncodeChars, success, 7
commons-codec.src.main.org.apache.commons.codec.StringEncoderComparator_python_partial.json, StringEncoderComparator, 68-83:compare, success, 12
commons-codec.src.main.org.apache.commons.codec.StringEncoderComparator_python_partial.json, StringEncoderComparator, 42-48:StringEncoderComparator, success, 6
commons-codec.src.main.org.apache.commons.codec.Charsets_python_partial.json, Charsets, 153-155:toCharset1, success, 3
commons-codec.src.main.org.apache.commons.codec.Charsets_python_partial.json, Charsets, 142-144:toCharset0, success, 3
commons-codec.src.main.org.apache.commons.codec.digest.HmacAlgorithms_python_partial.json, HmacAlgorithms, 129-131:toString, success, 2
commons-codec.src.main.org.apache.commons.codec.digest.HmacAlgorithms_python_partial.json, HmacAlgorithms, 107-109:getName, success, 2
commons-codec.src.main.org.apache.commons.codec.digest.HmacAlgorithms_python_partial.json, HmacAlgorithms, 97-99:HmacAlgorithms, success, 2
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 724-726:crypt3, success, 4
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 710-712:crypt2, success, 4
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 644-698:crypt1, success, 46
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 628-630:crypt0, success, 4
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 864-870:permOp, success, 8
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 857-862:intToFourBytes, success, 10
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 851-855:hPermOp, success, 6
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 843-849:fourBytesToInt, success, 11
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 792-841:desSetKey, success, 42
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 772-790:dEncrypt, success, 18
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 767-770:byteToUnsigned, success, 5
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 728-765:body, success, 36
commons-codec.src.main.org.apache.commons.codec.digest.MessageDigestAlgorithms_python_partial.json, MessageDigestAlgorithms, 144-160:values, success, 17
commons-codec.src.main.org.apache.commons.codec.digest.MessageDigestAlgorithms_python_partial.json, MessageDigestAlgorithms, 162-162:MessageDigestAlgorithms, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Caverphone_python_partial.json, Caverphone, 101-103:isCaverphoneEqual, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Caverphone_python_partial.json, Caverphone, 89-91:encode1, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Caverphone_python_partial.json, Caverphone, 69-76:encode0, success, 7
commons-codec.src.main.org.apache.commons.codec.language.Caverphone_python_partial.json, Caverphone, 50-52:caverphone, success, 3
commons-codec.src.main.org.apache.commons.codec.language.Caverphone_python_partial.json, Caverphone, 42-42:Caverphone, success, 2
