commons-graph.src.main.org.apache.commons.graph.utils.Objects_python_partial.json, Objects, 44-51:hash, failure, 7
commons-graph.src.main.org.apache.commons.graph.elo.DefaultKFactorBuilder_python_partial.json, DefaultKFactorBuilder, 88-90:withDefaultKFactor, success, 3
commons-graph.src.main.org.apache.commons.graph.elo.DefaultKFactorBuilder_python_partial.json, DefaultKFactorBuilder, 42-46:DefaultKFactorBuilder, failure, 3
commons-graph.src.main.org.apache.commons.graph.elo.DefaultKFactorBuilder_python_partial.json, DefaultKFactorBuilder, 83-86:updateRanking, failure, 3
commons-graph.src.main.org.apache.commons.graph.elo.DefaultKFactorBuilder_python_partial.json, DefaultKFactorBuilder, 53-81:evaluateMatch, failure, 20
commons-graph.src.main.org.apache.commons.graph.elo.DefaultKFactorBuilder_python_partial.json, DefaultKFactorBuilder, 48-51:calculateQFactor, failure, 3
commons-graph.src.main.org.apache.commons.graph.elo.DefaultKFactorBuilder_python_partial.json, DefaultKFactorBuilder, 34-36:calculateEFactor, success, 3
commons-graph.src.main.org.apache.commons.graph.coloring.UncoloredOrderedVertices_python_partial.json, UncoloredOrderedVertices, 98-100:size, success, 2
commons-graph.src.main.org.apache.commons.graph.coloring.UncoloredOrderedVertices_python_partial.json, UncoloredOrderedVertices, 53-91:iterator, error, 33
commons-graph.src.main.org.apache.commons.graph.coloring.UncoloredOrderedVertices_python_partial.json, UncoloredOrderedVertices, 49-51:compare, failure, 2
commons-graph.src.main.org.apache.commons.graph.coloring.UncoloredOrderedVertices_python_partial.json, UncoloredOrderedVertices, 37-46:addVertexDegree, error, 6
commons-graph.src.main.org.apache.commons.graph.SynchronizedGraph_python_partial.json, SynchronizedGraph, 138-140:toString, success, 2
commons-graph.src.main.org.apache.commons.graph.SynchronizedGraph_python_partial.json, SynchronizedGraph, 129-135:hashCode, success, 7
commons-graph.src.main.org.apache.commons.graph.SynchronizedGraph_python_partial.json, SynchronizedGraph, 58-70:equals, failure, 9
commons-graph.src.main.org.apache.commons.graph.SynchronizedGraph_python_partial.json, SynchronizedGraph, 122-126:getVertices1, success, 3
commons-graph.src.main.org.apache.commons.graph.SynchronizedGraph_python_partial.json, SynchronizedGraph, 115-119:getVertices0, failure, 3
commons-graph.src.main.org.apache.commons.graph.SynchronizedGraph_python_partial.json, SynchronizedGraph, 108-112:getSize, failure, 3
commons-graph.src.main.org.apache.commons.graph.SynchronizedGraph_python_partial.json, SynchronizedGraph, 101-105:getOrder, failure, 3
commons-graph.src.main.org.apache.commons.graph.SynchronizedGraph_python_partial.json, SynchronizedGraph, 94-98:getEdges, success, 3
commons-graph.src.main.org.apache.commons.graph.SynchronizedGraph_python_partial.json, SynchronizedGraph, 87-91:getEdge, success, 3
commons-graph.src.main.org.apache.commons.graph.SynchronizedGraph_python_partial.json, SynchronizedGraph, 80-84:getDegree, success, 3
commons-graph.src.main.org.apache.commons.graph.SynchronizedGraph_python_partial.json, SynchronizedGraph, 73-77:getConnectedVertices, success, 3
commons-graph.src.main.org.apache.commons.graph.SynchronizedGraph_python_partial.json, SynchronizedGraph, 51-55:containsVertex, success, 3
commons-graph.src.main.org.apache.commons.graph.SynchronizedGraph_python_partial.json, SynchronizedGraph, 44-48:containsEdge, success, 3
commons-graph.src.main.org.apache.commons.graph.SynchronizedGraph_python_partial.json, SynchronizedGraph, 38-41:SynchronizedGraph, failure, 3
commons-graph.src.main.org.apache.commons.graph.scc.CheriyanMehlhornGabowAlgorithm_python_partial.json, CheriyanMehlhornGabowAlgorithm, 89-109:perform, failure, 14
commons-graph.src.main.org.apache.commons.graph.scc.CheriyanMehlhornGabowAlgorithm_python_partial.json, CheriyanMehlhornGabowAlgorithm, 58-60:CheriyanMehlhornGabowAlgorithm, failure, 4
commons-graph.src.main.org.apache.commons.graph.scc.CheriyanMehlhornGabowAlgorithm_python_partial.json, CheriyanMehlhornGabowAlgorithm, 62-86:dfs, failure, 24
commons-graph.src.main.org.apache.commons.graph.scc.KosarajuSharirAlgorithm_python_partial.json, KosarajuSharirAlgorithm, 129-144:perform1, failure, 13
commons-graph.src.main.org.apache.commons.graph.scc.KosarajuSharirAlgorithm_python_partial.json, KosarajuSharirAlgorithm, 98-120:perform0, failure, 19
commons-graph.src.main.org.apache.commons.graph.scc.KosarajuSharirAlgorithm_python_partial.json, KosarajuSharirAlgorithm, 89-91:perform, failure, 19
commons-graph.src.main.org.apache.commons.graph.scc.KosarajuSharirAlgorithm_python_partial.json, KosarajuSharirAlgorithm, 53-55:KosarajuSharirAlgorithm, failure, 2
commons-graph.src.main.org.apache.commons.graph.scc.KosarajuSharirAlgorithm_python_partial.json, KosarajuSharirAlgorithm, 161-191:searchRecursive, failure, 21
commons-graph.src.main.org.apache.commons.graph.scc.KosarajuSharirAlgorithm_python_partial.json, KosarajuSharirAlgorithm, 64-87:getExpandedVertexList, failure, 21
commons-graph.src.main.org.apache.commons.graph.scc.DefaultSccAlgorithmSelector_python_partial.json, DefaultSccAlgorithmSelector, 72-74:applyingTarjan, failure, 2
commons-graph.src.main.org.apache.commons.graph.scc.DefaultSccAlgorithmSelector_python_partial.json, DefaultSccAlgorithmSelector, 67-69:applyingKosarajuSharir1, failure, 2
commons-graph.src.main.org.apache.commons.graph.scc.DefaultSccAlgorithmSelector_python_partial.json, DefaultSccAlgorithmSelector, 62-64:applyingKosarajuSharir0, failure, 2
commons-graph.src.main.org.apache.commons.graph.scc.DefaultSccAlgorithmSelector_python_partial.json, DefaultSccAlgorithmSelector, 57-59:applyingCheriyanMehlhornGabow, failure, 2
commons-graph.src.main.org.apache.commons.graph.scc.DefaultSccAlgorithmSelector_python_partial.json, DefaultSccAlgorithmSelector, 42-44:DefaultSccAlgorithmSelector, failure, 2
commons-graph.src.main.org.apache.commons.graph.scc.DefaultSccAlgorithmSelector_python_partial.json, DefaultSccAlgorithmSelector, 52-54:applying, failure, 2
commons-graph.src.main.org.apache.commons.graph.scc.TarjanAlgorithm_python_partial.json, TarjanAlgorithm, 100-119:perform, failure, 16
commons-graph.src.main.org.apache.commons.graph.scc.TarjanAlgorithm_python_partial.json, TarjanAlgorithm, 90-92:TarjanAlgorithm, failure, 2
commons-graph.src.main.org.apache.commons.graph.scc.TarjanAlgorithm_python_partial.json, TarjanAlgorithm, 52-85:strongConnect, failure, 22
commons-graph.src.main.org.apache.commons.graph.scc.TarjanAlgorithm_python_partial.json, TarjanAlgorithm, 42-50:getMetaInfo, error, 8
commons-graph.src.main.org.apache.commons.graph.shortestpath.DefaultPathSourceSelector_python_partial.json, DefaultPathSourceSelector, 113-116:from, failure, 4
commons-graph.src.main.org.apache.commons.graph.shortestpath.DefaultPathSourceSelector_python_partial.json, DefaultPathSourceSelector, 46-110:applyingFloydWarshall, failure, 47
commons-graph.src.main.org.apache.commons.graph.shortestpath.DefaultPathSourceSelector_python_partial.json, DefaultPathSourceSelector, 40-43:DefaultPathSourceSelector, failure, 3
commons-graph.src.main.org.apache.commons.graph.shortestpath.DefaultPathSourceSelector_python_partial.json, DefaultPathSourceSelector, 118-130:pathReconstruction, failure, 10
commons-graph.src.main.org.apache.commons.graph.shortestpath.DefaultTargetSourceSelector_python_partial.json, DefaultTargetSourceSelector, 118-122:to, failure, 6
commons-graph.src.main.org.apache.commons.graph.shortestpath.DefaultTargetSourceSelector_python_partial.json, DefaultTargetSourceSelector, 45-115:applyingBelmannFord, error, 49
commons-graph.src.main.org.apache.commons.graph.shortestpath.DefaultTargetSourceSelector_python_partial.json, DefaultTargetSourceSelector, 38-42:DefaultTargetSourceSelector, failure, 4
commons-graph.src.main.org.apache.commons.graph.shortestpath.DefaultWeightedEdgesSelector_python_partial.json, DefaultWeightedEdgesSelector, 35-40:whereEdgesHaveWeights, failure, 4
commons-graph.src.main.org.apache.commons.graph.shortestpath.DefaultWeightedEdgesSelector_python_partial.json, DefaultWeightedEdgesSelector, 31-33:DefaultWeightedEdgesSelector, failure, 2
commons-graph.src.main.org.apache.commons.graph.model.InMemoryPath_python_partial.json, InMemoryPath, 231-233:toString, success, 2
commons-graph.src.main.org.apache.commons.graph.model.InMemoryPath_python_partial.json, InMemoryPath, 224-227:hashCode, success, 4
commons-graph.src.main.org.apache.commons.graph.model.InMemoryPath_python_partial.json, InMemoryPath, 132-147:equals, failure, 12
commons-graph.src.main.org.apache.commons.graph.model.InMemoryPath_python_partial.json, InMemoryPath, 218-220:getVertices1, success, 2
commons-graph.src.main.org.apache.commons.graph.model.InMemoryPath_python_partial.json, InMemoryPath, 213-215:getVertices0, failure, 2
commons-graph.src.main.org.apache.commons.graph.model.InMemoryPath_python_partial.json, InMemoryPath, 208-210:getTarget, failure, 2
commons-graph.src.main.org.apache.commons.graph.model.InMemoryPath_python_partial.json, InMemoryPath, 203-205:getSource, failure, 2
commons-graph.src.main.org.apache.commons.graph.model.InMemoryPath_python_partial.json, InMemoryPath, 198-200:getSize, success, 2
commons-graph.src.main.org.apache.commons.graph.model.InMemoryPath_python_partial.json, InMemoryPath, 193-195:getOrder, success, 2
commons-graph.src.main.org.apache.commons.graph.model.InMemoryPath_python_partial.json, InMemoryPath, 188-190:getEdges, failure, 2
commons-graph.src.main.org.apache.commons.graph.model.InMemoryPath_python_partial.json, InMemoryPath, 183-185:getEdge, success, 2
commons-graph.src.main.org.apache.commons.graph.model.InMemoryPath_python_partial.json, InMemoryPath, 168-180:getDegree, success, 13
commons-graph.src.main.org.apache.commons.graph.model.InMemoryPath_python_partial.json, InMemoryPath, 150-165:getConnectedVertices, success, 15
commons-graph.src.main.org.apache.commons.graph.model.InMemoryPath_python_partial.json, InMemoryPath, 126-128:containsVertex, success, 2
commons-graph.src.main.org.apache.commons.graph.model.InMemoryPath_python_partial.json, InMemoryPath, 121-123:containsEdge, success, 2
commons-graph.src.main.org.apache.commons.graph.model.InMemoryPath_python_partial.json, InMemoryPath, 109-118:addConnectionInTail, failure, 9
commons-graph.src.main.org.apache.commons.graph.model.InMemoryPath_python_partial.json, InMemoryPath, 91-100:addConnectionInHead, failure, 9
commons-graph.src.main.org.apache.commons.graph.model.InMemoryPath_python_partial.json, InMemoryPath, 71-74:InMemoryPath, failure, 4
commons-graph.src.main.org.apache.commons.graph.model.InMemoryPath_python_partial.json, InMemoryPath, 76-82:addConnection, failure, 7
commons-graph.src.main.org.apache.commons.graph.flow.DefaultFlowWeightedEdgesBuilder_python_partial.json, DefaultFlowWeightedEdgesBuilder, 48-53:whereEdgesHaveWeights, failure, 4
commons-graph.src.main.org.apache.commons.graph.flow.DefaultFlowWeightedEdgesBuilder_python_partial.json, DefaultFlowWeightedEdgesBuilder, 43-45:DefaultFlowWeightedEdgesBuilder, failure, 2
commons-graph.src.main.org.apache.commons.graph.flow.DefaultToTailBuilder_python_partial.json, DefaultToTailBuilder, 48-51:to, failure, 4
commons-graph.src.main.org.apache.commons.graph.flow.DefaultToTailBuilder_python_partial.json, DefaultToTailBuilder, 42-46:DefaultToTailBuilder, failure, 5
commons-graph.src.main.org.apache.commons.graph.spanning.DefaultSpanningWeightedEdgeMapperBuilder_python_partial.json, DefaultSpanningWeightedEdgeMapperBuilder, 36-41:whereEdgesHaveWeights, failure, 4
commons-graph.src.main.org.apache.commons.graph.spanning.DefaultSpanningWeightedEdgeMapperBuilder_python_partial.json, DefaultSpanningWeightedEdgeMapperBuilder, 32-34:DefaultSpanningWeightedEdgeMapperBuilder, failure, 2
commons-graph.src.main.org.apache.commons.graph.connectivity.DefaultConnectivityBuilder_python_partial.json, DefaultConnectivityBuilder, 53-60:includingVertices, error, 9
commons-graph.src.main.org.apache.commons.graph.connectivity.DefaultConnectivityBuilder_python_partial.json, DefaultConnectivityBuilder, 48-50:includingAllVertices, failure, 2
commons-graph.src.main.org.apache.commons.graph.connectivity.DefaultConnectivityBuilder_python_partial.json, DefaultConnectivityBuilder, 43-45:DefaultConnectivityBuilder, failure, 2
commons-graph.src.main.org.apache.commons.graph.connectivity.ConnectedComponentHandler_python_partial.json, ConnectedComponentHandler, 52-54:onCompleted, success, 2
commons-graph.src.main.org.apache.commons.graph.connectivity.ConnectedComponentHandler_python_partial.json, ConnectedComponentHandler, 44-48:finishVertex, success, 6
commons-graph.src.main.org.apache.commons.graph.connectivity.ConnectedComponentHandler_python_partial.json, ConnectedComponentHandler, 38-40:ConnectedComponentHandler, success, 2
commons-graph.src.main.org.apache.commons.graph.builder.DefaultLinkedConnectionBuilder_python_partial.json, DefaultLinkedConnectionBuilder, 48-57:withConnections, error, 8
commons-graph.src.main.org.apache.commons.graph.builder.DefaultLinkedConnectionBuilder_python_partial.json, DefaultLinkedConnectionBuilder, 43-45:DefaultLinkedConnectionBuilder, failure, 2
commons-graph.src.main.org.apache.commons.graph.elo.DefaultRankingSelector_python_partial.json, DefaultRankingSelector, 45-51:wherePlayersAreRankedIn, failure, 7
commons-graph.src.main.org.apache.commons.graph.elo.DefaultRankingSelector_python_partial.json, DefaultRankingSelector, 40-42:DefaultRankingSelector, failure, 2
commons-graph.src.main.org.apache.commons.graph.elo.Category_python_partial.json, Category, 37-37:getMinimum, success, 2
commons-graph.src.main.org.apache.commons.graph.elo.Category_python_partial.json, Category, 30-30:getMaximum, success, 2
commons-graph.src.main.org.apache.commons.graph.coloring.DefaultColoringAlgorithmsSelector_python_partial.json, DefaultColoringAlgorithmsSelector, 77-119:applyingGreedyAlgorithm, failure, 39
commons-graph.src.main.org.apache.commons.graph.coloring.DefaultColoringAlgorithmsSelector_python_partial.json, DefaultColoringAlgorithmsSelector, 56-74:applyingBackTrackingAlgorithm1, error, 14
commons-graph.src.main.org.apache.commons.graph.coloring.DefaultColoringAlgorithmsSelector_python_partial.json, DefaultColoringAlgorithmsSelector, 51-53:applyingBackTrackingAlgorithm0, failure, 3
commons-graph.src.main.org.apache.commons.graph.coloring.DefaultColoringAlgorithmsSelector_python_partial.json, DefaultColoringAlgorithmsSelector, 45-48:DefaultColoringAlgorithmsSelector, failure, 3
commons-graph.src.main.org.apache.commons.graph.coloring.DefaultColoringAlgorithmsSelector_python_partial.json, DefaultColoringAlgorithmsSelector, 158-174:isThereColorConflict, failure, 16
commons-graph.src.main.org.apache.commons.graph.coloring.DefaultColoringAlgorithmsSelector_python_partial.json, DefaultColoringAlgorithmsSelector, 128-150:backtraking, failure, 18
commons-graph.src.main.org.apache.commons.graph.coloring.DefaultColorsBuilder_python_partial.json, DefaultColorsBuilder, 48-51:withColors, failure, 4
commons-graph.src.main.org.apache.commons.graph.coloring.DefaultColorsBuilder_python_partial.json, DefaultColorsBuilder, 43-45:DefaultColorsBuilder, failure, 2
commons-graph.src.main.org.apache.commons.graph.weight.primitive.LongWeightBaseOperations_python_partial.json, LongWeightBaseOperations, 51-53:inverse, success, 2
commons-graph.src.main.org.apache.commons.graph.weight.primitive.LongWeightBaseOperations_python_partial.json, LongWeightBaseOperations, 46-48:identity, success, 2
commons-graph.src.main.org.apache.commons.graph.weight.primitive.LongWeightBaseOperations_python_partial.json, LongWeightBaseOperations, 41-43:compare, success, 8
commons-graph.src.main.org.apache.commons.graph.weight.primitive.LongWeightBaseOperations_python_partial.json, LongWeightBaseOperations, 33-38:append, success, 5
commons-graph.src.main.org.apache.commons.graph.weight.primitive.BigDecimalWeightBaseOperations_python_partial.json, BigDecimalWeightBaseOperations, 55-57:inverse, success, 2
commons-graph.src.main.org.apache.commons.graph.weight.primitive.BigDecimalWeightBaseOperations_python_partial.json, BigDecimalWeightBaseOperations, 50-52:identity, success, 2
commons-graph.src.main.org.apache.commons.graph.weight.primitive.BigDecimalWeightBaseOperations_python_partial.json, BigDecimalWeightBaseOperations, 45-47:compare, success, 2
commons-graph.src.main.org.apache.commons.graph.weight.primitive.BigDecimalWeightBaseOperations_python_partial.json, BigDecimalWeightBaseOperations, 37-42:append, success, 4
commons-graph.src.main.org.apache.commons.graph.weight.primitive.FloatWeightBaseOperations_python_partial.json, FloatWeightBaseOperations, 51-53:inverse, success, 2
commons-graph.src.main.org.apache.commons.graph.weight.primitive.FloatWeightBaseOperations_python_partial.json, FloatWeightBaseOperations, 46-48:identity, success, 2
commons-graph.src.main.org.apache.commons.graph.weight.primitive.FloatWeightBaseOperations_python_partial.json, FloatWeightBaseOperations, 41-43:compare, success, 8
commons-graph.src.main.org.apache.commons.graph.weight.primitive.FloatWeightBaseOperations_python_partial.json, FloatWeightBaseOperations, 33-38:append, success, 4
commons-graph.src.main.org.apache.commons.graph.weight.primitive.BigIntegerWeightBaseOperations_python_partial.json, BigIntegerWeightBaseOperations, 55-57:inverse, success, 2
commons-graph.src.main.org.apache.commons.graph.weight.primitive.BigIntegerWeightBaseOperations_python_partial.json, BigIntegerWeightBaseOperations, 50-52:identity, success, 2
commons-graph.src.main.org.apache.commons.graph.weight.primitive.BigIntegerWeightBaseOperations_python_partial.json, BigIntegerWeightBaseOperations, 45-47:compare, success, 8
commons-graph.src.main.org.apache.commons.graph.weight.primitive.BigIntegerWeightBaseOperations_python_partial.json, BigIntegerWeightBaseOperations, 37-42:append, success, 6
commons-graph.src.main.org.apache.commons.graph.export.DefaultExportSelector_python_partial.json, DefaultExportSelector, 55-58:withName, failure, 4
commons-graph.src.main.org.apache.commons.graph.export.DefaultExportSelector_python_partial.json, DefaultExportSelector, 48-50:usingDotNotation, failure, 2
commons-graph.src.main.org.apache.commons.graph.export.DefaultExportSelector_python_partial.json, DefaultExportSelector, 43-45:DefaultExportSelector, failure, 2
commons-graph.src.main.org.apache.commons.graph.export.GraphExportException_python_partial.json, GraphExportException, 37-40:GraphExportException, success, 7
commons-graph.src.main.org.apache.commons.graph.SynchronizedUndirectedGraph_python_partial.json, SynchronizedUndirectedGraph, 33-35:SynchronizedUndirectedGraph, error, 2
commons-graph.src.main.org.apache.commons.graph.SynchronizedDirectedGraph_python_partial.json, SynchronizedDirectedGraph, 62-66:getOutDegree, success, 3
commons-graph.src.main.org.apache.commons.graph.SynchronizedDirectedGraph_python_partial.json, SynchronizedDirectedGraph, 55-59:getOutbound, success, 3
commons-graph.src.main.org.apache.commons.graph.SynchronizedDirectedGraph_python_partial.json, SynchronizedDirectedGraph, 48-52:getInDegree, success, 3
commons-graph.src.main.org.apache.commons.graph.SynchronizedDirectedGraph_python_partial.json, SynchronizedDirectedGraph, 41-45:getInbound, success, 3
commons-graph.src.main.org.apache.commons.graph.SynchronizedDirectedGraph_python_partial.json, SynchronizedDirectedGraph, 35-38:SynchronizedDirectedGraph, error, 3
commons-graph.src.main.org.apache.commons.graph.SynchronizedMutableGraph_python_partial.json, SynchronizedMutableGraph, 62-66:removeVertex, success, 3
commons-graph.src.main.org.apache.commons.graph.SynchronizedMutableGraph_python_partial.json, SynchronizedMutableGraph, 55-59:removeEdge, success, 3
commons-graph.src.main.org.apache.commons.graph.SynchronizedMutableGraph_python_partial.json, SynchronizedMutableGraph, 48-52:addVertex, failure, 3
commons-graph.src.main.org.apache.commons.graph.SynchronizedMutableGraph_python_partial.json, SynchronizedMutableGraph, 41-45:addEdge, failure, 3
commons-graph.src.main.org.apache.commons.graph.SynchronizedMutableGraph_python_partial.json, SynchronizedMutableGraph, 35-38:SynchronizedMutableGraph, error, 3
